INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
28/08/1998,9,10,9,10,14,40,17,6,9,29,72,5,14,16,22,32,15,9,10,9,17,8,8,18,26,79
28/08/1998,10,18,7,10,16,41,18,6,8,31,72,6,14,19,25,32,15,9,10,11,17,9,8,15,31,80
28/08/1998,11,28,7,8,17,41,25,6,12,32,71,17,13,19,28,33,21,9,10,12,17,20,8,20,35,81
28/08/1998,12,39,7,11,18,42,43,6,12,34,71,35,13,24,31,33,30,9,7,13,17,36,8,25,38,83
28/08/1998,13,65,7,10,19,43,49,6,9,35,71,65,13,21,33,34,57,9,10,14,16,85,8,25,41,85
28/08/1998,14,84,7,18,20,42,67,6,8,36,71,102,13,23,36,35,95,9,13,15,14,142,8,37,44,83
28/08/1998,15,98,7,32,20,42,45,6,8,34,72,119,13,21,37,36,128,9,23,18,14,179,8,40,46,83
28/08/1998,16,64,7,22,19,44,37,5,7,33,73,93,13,15,38,37,168,9,13,18,14,130,8,40,45,83
28/08/1998,17,37,7,16,17,45,29,5,7,29,74,36,13,17,37,35,139,9,15,18,15,65,8,29,45,83
28/08/1998,18,34,7,8,16,45,27,5,9,30,75,28,13,15,35,35,42,9,15,18,15,41,8,23,45,82
28/08/1998,19,26,7,10,15,45,24,5,8,31,75,25,13,16,36,35,38,9,15,19,15,38,8,21,47,82
28/08/1998,20,28,7,11,16,42,21,5,6,32,73,19,13,16,36,33,19,10,13,20,14,32,8,20,49,81
28/08/1998,21,22,7,7,15,39,22,5,8,32,69,16,13,15,37,33,25,10,10,20,13,27,8,15,51,78
28/08/1998,22,19,7,8,15,38,21,5,8,34,66,16,13,14,36,33,18,10,10,21,13,35,8,17,53,75
28/08/1998,23,15,7,7,15,36,18,5,8,34,66,19,13,13,37,33,19,10,10,20,13,26,8,19,55,72
28/08/1998,24,19,7,7,14,36,16,5,8,32,66,15,13,11,36,33,19,10,10,19,13,25,8,18,55,69
29/08/1998,1,17,7,9,14,36,17,5,9,30,66,11,12,14,36,33,18,10,10,18,13,18,8,15,51,66
29/08/1998,2,21,7,9,14,36,18,5,9,27,66,7,12,17,38,32,24,10,7,16,12,14,8,16,47,63
29/08/1998,3,22,7,7,13,36,18,5,8,25,66,18,12,11,37,32,25,10,6,16,11,14,8,14,42,60
29/08/1998,4,25,7,7,12,35,19,5,5,22,66,22,12,9,35,32,22,10,6,19,11,18,8,13,37,57
29/08/1998,5,25,7,6,11,35,17,5,5,21,66,19,12,9,32,32,20,10,6,23,11,20,8,10,33,54
29/08/1998,6,27,7,6,11,34,15,5,6,19,66,14,12,10,30,32,20,10,6,21,11,16,8,12,29,51
29/08/1998,7,23,6,9,11,34,11,5,8,20,65,11,12,13,28,32,20,10,5,20,11,13,8,16,24,46
29/08/1998,8,16,6,10,11,32,11,5,8,22,65,8,12,15,27,32,16,10,8,20,11,8,8,14,21,41
29/08/1998,9,15,7,9,13,30,12,5,7,25,62,9,12,14,26,31,15,10,8,20,11,6,8,15,24,35
29/08/1998,10,16,7,9,14,31,16,5,6,29,61,14,12,14,24,30,18,10,7,21,11,14,8,16,27,34
29/08/1998,11,24,7,10,14,30,22,5,8,31,60,15,12,15,23,29,24,10,6,20,10,18,8,17,31,32
29/08/1998,12,41,7,21,15,29,28,5,10,32,60,32,12,22,26,28,35,9,6,16,11,45,8,23,33,31
29/08/1998,13,56,7,16,15,28,34,5,5,32,60,50,12,21,27,27,49,9,8,13,11,75,8,20,36,30
29/08/1998,14,53,7,10,16,27,37,5,5,33,59,72,12,23,29,27,88,9,11,13,11,120,8,21,37,29
29/08/1998,15,75,7,5,15,26,40,5,4,31,59,93,12,22,31,26,115,9,10,14,10,147,8,20,37,29
29/08/1998,16,74,8,7,15,25,39,5,6,29,57,104,12,16,32,26,142,9,11,15,10,169,7,21,36,30
29/08/1998,17,43,8,6,13,26,32,5,7,28,57,73,12,14,31,26,158,9,9,16,9,135,7,29,35,29
29/08/1998,18,30,8,8,13,27,24,5,7,27,57,26,12,14,30,26,81,9,10,18,10,99,7,21,35,30
29/08/1998,19,28,8,6,12,26,34,5,7,27,56,24,12,14,30,25,24,9,10,20,9,79,7,20,36,32
29/08/1998,20,22,8,8,12,26,34,5,8,28,55,23,12,15,27,25,28,9,9,22,9,53,7,21,38,34
29/08/1998,21,18,8,8,13,27,27,5,9,29,54,21,12,15,27,24,26,8,10,22,9,38,7,23,39,36
29/08/1998,22,18,8,7,13,27,25,5,8,30,54,22,12,13,25,24,16,8,10,23,10,22,7,21,42,33
29/08/1998,23,17,8,6,13,28,19,5,7,31,54,10,12,13,24,24,16,8,8,27,9,26,7,16,45,30
29/08/1998,24,19,8,7,13,29,17,5,6,30,54,13,12,11,24,25,16,9,7,31,10,15,7,11,45,30
30/08/1998,1,15,8,7,13,30,25,5,6,29,54,9,12,11,24,25,16,9,7,33,10,13,7,10,43,32
30/08/1998,2,14,9,7,13,31,19,5,6,26,54,12,12,11,24,25,15,9,5,33,10,12,7,11,40,33
30/08/1998,3,16,9,8,12,33,18,5,5,24,54,16,12,10,23,25,17,9,6,30,10,17,7,9,35,33
30/08/1998,4,16,9,6,12,39,20,5,5,22,55,18,12,12,23,24,19,9,6,29,10,16,7,10,31,33
30/08/1998,5,22,9,4,11,40,19,5,5,21,55,10,12,10,22,25,19,9,4,28,10,21,7,10,27,33
30/08/1998,6,22,9,4,11,44,19,5,5,20,55,9,12,12,22,25,21,9,3,26,10,21,7,10,23,33
30/08/1998,7,19,9,4,11,46,19,5,6,19,54,15,12,12,21,25,20,9,5,21,10,19,7,10,20,33
30/08/1998,8,12,9,9,11,46,18,5,7,22,55,9,12,14,20,25,20,9,5,16,10,19,7,13,20,32
30/08/1998,9,12,9,9,12,46,17,5,6,24,55,11,12,13,20,25,16,9,7,13,10,18,7,13,22,33
30/08/1998,10,14,9,9,12,47,19,5,7,28,54,15,12,13,19,24,16,9,7,12,10,20,7,16,25,33
30/08/1998,11,22,9,9,13,46,25,5,7,30,54,25,12,12,19,23,17,9,8,13,10,25,7,19,28,34
30/08/1998,12,37,9,5,13,46,35,5,5,31,53,35,12,11,19,23,23,9,7,15,10,39,7,16,29,33
30/08/1998,13,51,9,5,12,46,35,5,5,31,52,50,12,9,19,21,42,9,5,14,10,61,7,13,29,33
30/08/1998,14,69,9,4,12,46,48,5,5,30,52,71,12,10,19,20,60,9,5,15,10,86,7,13,30,33
30/08/1998,15,82,9,5,12,46,55,5,6,29,51,85,12,12,20,20,82,9,6,15,10,113,7,15,30,32
30/08/1998,16,91,9,5,12,45,45,5,5,26,49,92,12,12,20,20,104,9,6,14,10,130,7,23,29,31
30/08/1998,17,79,9,5,11,44,37,5,7,24,45,82,12,12,20,20,130,9,8,13,10,136,7,27,27,31
30/08/1998,18,58,9,4,11,43,31,5,7,22,42,50,12,11,20,20,127,8,8,12,9,123,7,35,27,30
30/08/1998,19,41,9,4,10,44,25,5,6,21,42,25,12,13,20,20,67,8,9,11,9,76,7,24,27,29
30/08/1998,20,33,9,5,11,45,24,5,8,22,41,19,12,13,21,20,33,8,10,10,10,32,7,16,29,28
30/08/1998,21,29,9,5,11,45,22,5,7,23,41,18,12,11,21,20,25,8,10,11,10,27,7,14,31,26
30/08/1998,22,24,9,6,12,46,22,5,7,23,41,15,12,12,21,19,21,8,8,11,10,26,7,17,34,23
30/08/1998,23,21,9,10,12,46,21,5,8,24,41,8,12,14,21,19,18,7,9,11,10,23,7,12,35,22
30/08/1998,24,25,9,9,12,46,22,5,6,24,40,18,12,10,21,19,22,6,10,11,10,25,7,10,35,20
31/08/1998,1,22,9,5,12,44,22,5,5,23,41,17,12,9,20,19,21,6,7,10,10,27,7,11,34,19
31/08/1998,2,27,9,4,12,44,22,5,4,21,41,15,12,10,20,19,22,6,4,10,10,28,7,10,30,17
31/08/1998,3,26,9,3,12,45,26,5,4,21,41,17,12,8,18,19,23,6,3,9,10,25,7,10,26,17
31/08/1998,4,24,10,4,11,40,25,5,4,20,41,17,12,9,17,20,25,6,2,8,10,23,7,9,22,18
31/08/1998,5,25,10,3,11,39,17,5,4,19,41,18,12,10,16,20,22,6,3,7,10,21,7,8,18,18
31/08/1998,6,23,11,6,10,35,11,5,6,19,41,14,12,11,15,21,15,7,5,7,10,15,7,12,16,18
31/08/1998,7,10,12,10,11,33,10,6,8,20,43,9,12,14,16,21,11,8,6,6,11,11,7,14,16,18
31/08/1998,8,6,12,12,14,36,10,6,8,22,47,5,12,12,19,22,7,8,7,9,11,10,7,12,21,20
31/08/1998,9,5,12,13,19,39,11,6,7,29,52,6,12,15,24,23,9,8,7,16,12,13,8,15,27,23
31/08/1998,10,9,12,20,23,40,17,6,13,33,57,8,12,22,30,24,26,9,14,23,12,16,8,23,34,25
31/08/1998,11,30,12,22,26,42,34,6,12,36,62,26,12,30,36,26,37,10,20,30,13,37,8,31,38,26
31/08/1998,12,74,12,19,28,43,47,6,11,39,65,58,12,40,42,29,66,10,44,36,14,73,8,36,43,27
31/08/1998,13,75,12,9,29,45,40,7,13,41,67,107,12,28,46,31,130,10,31,40,14,98,8,31,46,29
31/08/1998,14,95,12,9,30,47,83,7,10,40,68,123,12,22,50,33,187,11,23,43,16,111,9,31,49,29
31/08/1998,15,102,13,8,30,49,47,7,5,37,69,123,12,20,51,34,177,11,24,45,17,124,9,39,50,31
31/08/1998,16,75,13,10,27,51,45,7,8,37,70,99,12,20,51,36,169,11,19,42,17,122,9,36,49,33
31/08/1998,17,46,14,10,23,51,40,7,12,31,71,41,12,25,51,38,158,12,15,37,19,99,9,43,46,40
31/08/1998,18,55,15,11,20,53,29,8,10,30,71,24,12,27,52,40,77,12,12,33,20,84,9,27,41,44
31/08/1998,19,57,18,14,18,54,31,8,9,29,72,20,12,21,48,41,81,12,11,27,20,85,9,31,41,45
31/08/1998,20,44,19,19,20,54,26,8,9,29,73,6,12,26,46,42,55,14,19,24,20,75,10,34,45,46
31/08/1998,21,14,20,16,21,54,25,8,10,28,74,13,12,16,45,42,60,15,20,25,21,56,11,30,50,47
31/08/1998,22,7,20,13,22,54,28,8,11,28,75,12,12,19,44,42,85,15,15,24,21,45,11,21,51,50
31/08/1998,23,5,20,13,24,53,25,8,12,29,75,11,12,20,47,42,58,15,13,23,21,30,12,21,48,52
31/08/1998,24,21,20,9,25,53,20,8,10,32,74,11,12,16,47,43,29,15,10,23,21,26,12,21,46,53
01/09/1998,1,21,20,7,24,52,15,8,8,32,74,10,13,13,44,42,27,15,6,22,21,29,12,15,43,54
01/09/1998,2,20,19,7,23,52,16,8,6,30,75,10,13,13,38,42,25,15,7,19,21,29,12,14,43,54
01/09/1998,3,18,19,11,22,50,15,8,6,30,75,12,13,11,36,42,22,15,4,18,21,23,12,10,40,54
01/09/1998,4,16,19,4,19,49,17,8,5,29,75,15,12,9,32,42,17,15,5,15,21,18,12,11,32,54
01/09/1998,5,18,19,5,17,48,17,8,5,27,75,10,12,11,30,41,16,15,2,10,21,14,12,8,24,54
01/09/1998,6,12,18,7,15,48,15,8,6,26,75,6,12,13,29,40,15,15,4,8,21,13,11,8,21,54
01/09/1998,7,5,18,8,15,47,10,8,7,26,75,5,12,12,27,40,13,14,6,7,21,14,11,11,25,54
01/09/1998,8,5,18,9,17,45,10,8,7,32,73,5,12,11,30,40,11,14,6,11,22,15,10,10,28,53
01/09/1998,9,5,18,10,25,43,10,8,9,39,71,5,12,15,39,41,12,14,7,18,21,10,10,13,30,53
01/09/1998,10,11,18,13,32,44,14,8,12,43,67,13,12,26,45,39,17,14,9,22,22,12,10,24,32,54
01/09/1998,11,31,18,16,36,45,19,8,10,46,64,16,12,37,50,38,24,14,5,25,22,19,9,27,35,54
01/09/1998,12,59,18,25,39,46,36,8,10,49,61,43,12,30,53,37,46,13,7,27,22,45,9,25,38,54
01/09/1998,13,102,18,24,41,46,65,8,9,50,60,86,14,32,57,36,98,13,12,29,22,93,9,33,42,55
01/09/1998,14,156,18,23,42,47,91,8,9,50,60,150,15,31,58,35,115,13,15,31,23,145,9,35,44,56
01/09/1998,15,127,18,17,41,49,122,8,13,46,61,153,17,32,59,35,116,13,30,33,24,170,9,23,41,55
01/09/1998,16,55,18,16,40,49,115,9,10,41,62,54,18,63,63,35,50,13,24,30,24,117,8,53,43,57
01/09/1998,17,35,16,28,36,48,58,10,18,34,62,16,21,61,60,33,28,13,18,28,22,65,8,31,43,55
01/09/1998,18,36,16,24,33,48,44,10,13,32,62,16,22,54,60,32,23,13,17,27,21,37,8,26,41,55
01/09/1998,19,17,14,17,31,47,30,10,14,33,62,12,22,36,61,31,24,13,15,29,21,23,8,26,47,56
01/09/1998,20,6,13,17,30,46,35,10,13,35,62,6,22,31,61,30,11,13,27,33,21,19,8,34,47,55
01/09/1998,21,5,14,16,34,47,33,10,16,42,62,5,22,25,65,31,7,12,22,37,21,24,8,36,52,55
01/09/1998,22,5,14,15,38,47,23,10,15,46,62,5,23,24,69,32,5,12,19,40,21,16,8,28,51,53
01/09/1998,23,5,15,16,41,47,25,10,14,49,63,7,23,29,70,33,5,12,20,42,22,11,8,23,51,53
01/09/1998,24,6,15,20,40,49,23,10,13,49,63,24,23,23,63,34,5,12,20,43,22,9,8,20,47,52
02/09/1998,1,5,15,17,37,50,19,10,10,48,63,18,24,14,55,33,8,12,16,40,22,11,8,15,44,52
02/09/1998,2,19,15,10,34,49,18,10,10,46,63,10,25,21,50,33,13,12,9,37,22,14,8,10,42,52
02/09/1998,3,13,15,9,33,49,17,10,10,43,63,9,25,18,46,34,16,13,4,33,22,16,8,12,34,52
02/09/1998,4,14,15,9,30,50,14,10,8,40,63,6,27,18,42,34,12,13,5,27,22,15,8,11,31,52
02/09/1998,5,7,15,9,26,50,14,10,5,33,64,5,28,19,37,34,7,13,6,23,22,16,8,11,23,52
02/09/1998,6,5,15,10,24,50,11,10,7,29,64,5,28,19,32,35,8,13,5,17,22,10,8,11,21,52
02/09/1998,7,5,15,9,21,50,11,10,7,32,64,9,29,16,29,36,7,13,5,13,22,6,8,13,20,52
02/09/1998,8,5,15,9,22,50,10,11,8,38,64,9,29,14,30,36,5,13,6,13,21,5,8,13,24,52
02/09/1998,9,5,15,10,29,49,11,11,6,47,64,10,29,14,35,35,5,13,6,16,21,5,8,13,32,50
02/09/1998,10,7,16,14,34,48,16,10,10,50,64,7,29,20,39,37,11,13,9,24,21,7,8,15,43,48
02/09/1998,11,22,16,19,35,47,24,11,14,54,64,16,28,27,45,37,25,14,12,32,20,15,8,24,50,49
02/09/1998,12,47,16,21,37,47,62,11,17,58,64,49,27,29,49,37,41,14,16,36,21,52,8,39,55,49
02/09/1998,13,91,17,15,37,46,100,12,14,60,64,87,25,30,51,38,69,14,17,37,20,117,8,46,60,47
02/09/1998,14,145,17,10,36,43,105,13,10,60,64,149,24,27,53,40,142,14,20,40,19,157,8,54,65,47
02/09/1998,15,160,17,11,37,41,99,12,8,54,62,151,22,19,54,39,201,15,23,40,17,114,8,50,65,47
02/09/1998,16,104,17,11,34,38,77,12,10,48,61,84,21,14,52,38,130,15,14,39,19,77,8,17,61,50
02/09/1998,17,83,17,12,27,40,75,12,8,40,62,84,18,23,53,39,111,15,11,36,19,102,8,14,51,46
02/09/1998,18,87,16,13,23,40,55,13,9,38,63,36,16,30,50,39,73,15,14,29,19,70,8,37,47,47
02/09/1998,19,36,16,22,23,41,40,14,11,34,64,16,16,28,50,39,44,15,21,25,20,25,8,31,51,45
02/09/1998,20,16,15,22,24,41,33,15,15,33,65,6,17,30,54,39,35,15,23,25,21,21,8,29,52,45
02/09/1998,21,10,15,22,27,40,21,16,21,33,65,5,18,38,61,39,32,15,18,26,20,12,8,34,56,45
02/09/1998,22,10,15,20,31,41,23,17,12,36,66,7,19,33,64,40,20,15,16,27,20,8,8,36,66,47
02/09/1998,23,11,14,14,33,40,13,18,14,38,65,5,21,28,67,39,10,15,24,32,20,7,8,37,81,47
02/09/1998,24,13,13,12,33,39,13,18,11,39,65,7,22,30,66,38,7,15,16,33,20,7,8,27,89,46
03/09/1998,1,15,13,9,31,40,22,19,7,39,65,8,23,30,61,39,15,15,11,32,20,8,8,17,92,47
03/09/1998,2,22,12,7,28,40,29,20,4,38,64,7,24,31,58,38,18,16,8,30,20,14,8,12,86,47
03/09/1998,3,19,12,9,26,41,30,21,4,36,64,10,25,32,54,38,18,16,4,28,20,14,8,11,75,46
03/09/1998,4,19,12,7,22,41,35,22,3,32,64,8,25,33,45,38,20,16,4,25,20,14,8,11,69,46
03/09/1998,5,15,11,8,18,42,32,22,6,27,64,9,26,37,36,39,20,16,3,22,20,13,8,11,59,45
03/09/1998,6,13,11,8,15,43,22,23,7,24,65,8,28,37,34,39,20,16,4,18,20,13,8,12,43,46
03/09/1998,7,6,11,10,15,44,10,24,12,23,65,5,28,39,35,38,18,15,7,9,19,6,8,16,32,45
03/09/1998,8,9,11,12,16,43,10,25,13,31,65,5,30,39,36,38,14,15,10,10,20,5,8,17,33,45
03/09/1998,9,15,10,12,23,43,16,26,13,37,66,5,32,41,39,38,16,15,10,14,20,6,8,17,44,46
03/09/1998,10,25,10,11,29,42,29,27,10,40,64,15,34,44,41,39,15,15,12,18,20,13,8,26,55,44
03/09/1998,11,35,9,12,30,42,42,27,10,42,63,32,35,35,42,39,22,15,15,20,21,25,8,33,62,42
03/09/1998,12,50,9,10,31,41,67,28,8,44,63,43,36,35,42,37,35,15,13,21,20,46,8,35,67,41
03/09/1998,13,57,9,7,31,40,74,28,7,45,62,57,38,45,42,36,71,15,20,23,22,69,8,30,71,42
03/09/1998,14,61,9,5,30,41,74,28,8,45,63,57,40,45,40,33,102,15,11,24,23,107,8,30,73,39
03/09/1998,15,58,9,6,29,40,73,27,7,46,64,55,42,50,39,32,101,14,13,23,22,95,8,25,71,38
03/09/1998,16,57,9,6,25,40,74,27,9,41,65,52,45,57,40,32,100,14,12,21,21,85,8,27,63,32
03/09/1998,17,61,9,15,19,38,67,27,10,35,64,52,47,67,39,30,86,14,10,17,21,75,8,26,51,32
03/09/1998,18,45,9,15,13,37,64,27,6,34,65,35,49,60,39,30,79,13,11,15,25,54,8,28,43,31
03/09/1998,19,43,9,8,13,34,52,27,9,34,66,22,51,60,40,30,46,13,11,14,25,37,8,27,42,32
03/09/1998,20,35,8,8,14,33,45,27,9,34,66,18,53,53,42,30,31,12,12,13,25,33,8,21,43,33
03/09/1998,21,32,8,11,14,36,34,27,11,34,66,19,54,45,43,30,25,12,13,13,25,26,8,20,43,35
03/09/1998,22,26,8,10,14,37,31,27,10,34,66,14,54,46,46,29,27,12,12,14,26,21,8,22,44,36
03/09/1998,23,31,8,10,14,38,39,27,7,33,67,19,55,38,46,29,26,12,11,13,27,17,7,17,45,37
03/09/1998,24,35,8,11,13,38,37,26,8,31,67,21,55,36,44,29,27,12,9,13,27,25,7,15,44,35
04/09/1998,1,39,8,10,13,38,45,26,5,29,68,26,55,32,42,29,30,12,9,12,27,35,7,13,42,34
04/09/1998,2,40,8,6,12,38,53,26,5,27,68,30,55,31,42,30,38,12,6,11,28,35,8,11,37,33
04/09/1998,3,41,8,5,12,39,55,26,4,24,68,36,56,30,41,30,39,12,5,10,28,35,8,11,31,33
04/09/1998,4,37,8,5,11,38,55,26,7,22,68,17,57,28,41,30,31,11,6,10,28,35,7,11,25,32
04/09/1998,5,33,8,6,11,37,38,26,8,21,68,23,57,30,41,31,35,11,5,9,28,24,7,15,22,32
04/09/1998,6,26,8,9,11,36,16,26,11,20,68,21,58,32,41,31,42,11,4,7,28,23,7,16,18,31
04/09/1998,7,7,8,13,12,37,15,26,16,26,70,7,58,29,42,32,25,11,9,7,28,20,7,19,21,30
04/09/1998,8,7,8,13,15,38,18,26,16,34,72,5,58,29,47,33,28,11,14,9,28,10,7,19,25,32
04/09/1998,9,9,8,12,21,40,13,26,18,37,71,5,59,30,53,34,35,11,13,12,28,8,7,23,36,33
04/09/1998,10,16,8,15,26,41,21,26,16,41,73,8,59,28,55,35,36,10,11,15,31,10,7,26,44,36
04/09/1998,11,28,8,11,29,41,45,26,9,44,74,23,60,23,55,35,25,10,15,18,30,26,7,31,51,36
04/09/1998,12,43,8,15,30,42,53,26,6,45,74,33,60,24,55,37,37,10,13,20,31,40,7,30,55,36
04/09/1998,13,48,8,13,31,44,46,26,5,46,74,40,60,16,54,37,59,10,11,21,31,48,7,25,59,37
04/09/1998,14,47,8,15,31,44,33,25,6,47,74,41,60,12,54,37,70,10,11,22,30,42,7,22,63,37
04/09/1998,15,38,8,10,29,45,31,25,7,42,75,29,58,14,48,36,56,9,15,22,31,36,7,22,62,36
04/09/1998,16,34,8,8,24,46,30,24,7,34,73,27,55,12,44,36,38,9,10,21,30,29,7,19,62,36
04/09/1998,17,34,8,6,19,46,37,23,6,32,73,27,53,12,39,37,35,9,10,18,29,29,7,19,57,35
04/09/1998,18,30,8,6,16,45,38,22,6,31,72,25,51,15,36,36,35,9,10,18,27,24,7,21,55,35
04/09/1998,19,21,8,8,15,46,33,22,6,31,71,20,48,15,34,36,27,9,9,17,25,21,7,18,53,35
04/09/1998,20,17,8,10,15,45,25,20,9,31,70,24,46,17,34,36,19,8,11,16,26,22,7,18,54,34
04/09/1998,21,19,8,11,15,42,27,19,9,31,69,24,43,14,35,35,15,8,12,17,26,18,7,20,56,35
04/09/1998,22,19,8,11,16,40,23,18,10,31,68,23,41,14,35,35,20,8,11,18,25,17,7,18,54,35
04/09/1998,23,11,8,11,16,40,23,18,9,31,68,15,38,14,35,34,16,7,11,17,24,16,7,18,54,34
04/09/1998,24,17,8,11,16,40,31,17,6,30,67,15,36,15,34,34,20,7,11,18,24,15,7,16,53,33
05/09/1998,1,20,8,10,16,40,32,16,5,29,67,15,35,12,34,34,21,6,6,17,24,18,7,15,48,32
05/09/1998,2,27,8,8,15,39,32,15,5,26,67,13,32,15,33,34,22,6,5,16,23,19,7,15,42,33
05/09/1998,3,28,8,8,14,38,30,15,5,24,67,13,30,14,32,34,23,6,4,15,23,15,7,12,38,33
05/09/1998,4,29,8,7,13,38,32,13,7,22,67,15,28,14,30,34,23,6,7,14,24,15,7,11,33,33
05/09/1998,5,30,7,9,12,38,32,12,9,21,66,15,26,14,28,33,24,6,9,12,24,16,7,11,27,32
05/09/1998,6,26,7,8,11,37,31,12,6,20,66,15,24,11,26,32,24,7,11,10,25,15,8,12,23,31
05/09/1998,7,24,7,8,11,36,25,11,8,21,65,10,22,13,24,31,22,7,4,9,25,12,8,15,20,32
05/09/1998,8,15,7,10,11,35,22,10,7,23,63,6,19,14,23,29,15,7,8,9,24,8,8,14,19,29
05/09/1998,9,15,7,11,12,33,20,9,9,27,62,6,17,15,22,28,15,7,9,10,24,8,8,15,23,31
05/09/1998,10,17,7,9,13,33,22,9,8,31,61,10,15,15,22,26,16,7,7,11,22,12,8,20,28,29
05/09/1998,11,24,7,9,15,31,27,9,8,35,61,21,13,13,23,26,21,6,9,13,22,17,8,20,33,28
05/09/1998,12,31,7,12,15,30,48,9,6,37,60,25,13,12,24,25,25,6,10,16,24,24,8,19,39,29
05/09/1998,13,30,7,13,16,29,38,10,7,39,59,34,13,12,25,24,34,6,10,18,23,46,8,19,42,29
05/09/1998,14,45,7,11,17,28,51,10,7,40,59,52,13,13,27,24,61,6,10,20,24,77,8,19,44,27
05/09/1998,15,68,8,12,17,27,62,10,8,39,57,85,13,18,30,24,95,6,10,21,25,111,8,30,46,25
05/09/1998,16,95,8,11,16,26,75,10,7,37,56,109,13,18,31,25,127,6,13,22,26,117,8,28,45,26
05/09/1998,17,79,8,10,15,26,67,10,4,34,53,97,13,15,32,25,131,6,10,22,27,117,9,14,41,26
05/09/1998,18,44,8,9,14,27,52,11,7,32,53,84,13,26,34,27,105,6,9,22,26,114,9,14,36,26
05/09/1998,19,29,8,12,13,27,39,11,7,30,51,41,13,29,35,28,54,6,9,21,27,78,9,14,32,26
05/09/1998,20,21,8,12,14,30,34,11,8,29,50,15,13,19,36,28,31,7,8,20,26,15,10,21,29,29
05/09/1998,21,23,8,11,15,31,27,11,9,29,50,12,13,18,36,28,27,7,8,19,27,7,10,18,29,30
05/09/1998,22,15,8,11,16,31,21,12,10,29,49,19,13,15,36,27,24,8,10,19,27,11,10,18,30,32
05/09/1998,23,15,8,11,17,32,22,12,8,29,52,15,13,15,36,27,20,8,13,20,27,12,10,19,32,34
05/09/1998,24,15,8,12,17,31,23,12,8,29,54,10,13,15,37,27,10,8,11,21,26,10,10,16,33,36
06/09/1998,1,13,8,11,18,31,28,12,6,28,54,8,13,16,37,27,15,8,10,21,28,7,10,15,35,37
06/09/1998,2,14,8,10,17,32,28,12,6,26,54,13,13,15,36,26,18,8,7,20,28,9,10,15,36,37
06/09/1998,3,16,8,10,17,33,33,12,4,25,54,20,13,13,35,26,19,8,6,19,28,13,11,13,36,37
06/09/1998,4,15,8,9,16,33,33,12,4,23,54,19,13,10,34,25,18,8,6,17,28,19,11,12,34,37
06/09/1998,5,20,8,7,14,33,33,12,3,21,54,15,13,13,32,25,19,8,7,16,28,19,11,11,31,36
06/09/1998,6,25,8,6,12,33,32,12,4,20,53,8,13,12,31,25,22,8,4,14,28,12,11,12,29,36
06/09/1998,7,26,8,7,11,32,28,12,5,20,52,9,13,13,29,25,22,8,3,11,28,10,11,13,24,35
06/09/1998,8,20,8,10,11,32,24,12,6,19,51,10,13,13,26,24,22,8,4,8,28,10,11,14,21,36
06/09/1998,9,20,7,7,11,32,20,12,8,21,51,10,13,12,24,23,19,8,6,7,27,9,11,13,20,34
06/09/1998,10,25,7,7,11,32,25,12,8,22,47,15,13,13,22,23,21,8,5,7,26,17,11,13,21,33
06/09/1998,11,29,7,6,12,30,37,11,7,23,44,23,13,16,21,23,28,8,5,7,27,30,11,14,23,32
06/09/1998,12,45,7,5,12,30,55,11,5,24,41,31,13,17,21,23,36,8,6,8,23,41,11,17,25,31
06/09/1998,13,54,7,7,12,29,69,11,6,24,39,48,13,18,21,23,55,7,5,8,23,58,11,21,26,30
06/09/1998,14,81,7,7,12,30,69,11,6,26,36,86,13,16,21,23,73,7,7,9,22,93,11,23,28,30
06/09/1998,15,79,7,6,12,29,70,11,4,25,36,99,13,16,21,23,103,7,8,10,21,121,12,19,29,30
06/09/1998,16,57,7,7,12,30,84,11,5,25,36,91,13,17,21,23,107,7,9,11,20,148,12,15,28,30
06/09/1998,17,45,8,6,12,29,53,11,6,24,37,67,13,15,21,23,113,7,10,11,23,127,12,38,30,31
06/09/1998,18,31,8,7,12,29,28,11,7,24,35,25,13,13,22,22,77,7,11,11,24,51,12,33,32,32
06/09/1998,19,16,8,9,13,28,26,10,8,25,35,18,13,12,23,20,33,7,10,12,23,11,12,17,34,35
06/09/1998,20,18,8,9,14,25,20,10,9,27,35,16,13,16,25,20,24,6,10,12,22,10,12,16,34,36
06/09/1998,21,14,8,10,14,24,15,10,10,29,35,12,13,16,26,20,19,6,10,13,22,7,12,15,33,36
06/09/1998,22,7,8,10,15,23,12,10,10,30,35,10,13,13,26,20,15,5,8,13,21,6,12,13,32,34
