INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
04/11/1992,10,50,37,26,54,,40,15,30,95,,46,21,56,64,,25,16,21,50,,23,17,67,31,
04/11/1992,11,133,37,58,61,,68,18,30,94,,120,21,94,66,,65,16,26,52,,75,17,40,38,
04/11/1992,12,200,38,55,62,,189,16,61,93,,128,21,23,63,,135,16,14,50,,149,17,29,36,
04/11/1992,13,133,38,47,62,,120,16,28,61,,90,21,15,60,,74,16,11,48,,43,17,24,36,
04/11/1992,14,98,38,44,65,,98,17,21,89,,78,21,10,57,,70,16,13,47,,40,17,22,30,
04/11/1992,15,85,38,40,67,,48,17,18,87,,51,21,11,55,,39,15,11,45,,30,17,20,21,
04/11/1992,16,63,38,38,67,,36,18,17,86,,45,20,12,53,,25,12,10,44,,31,17,19,11,
04/11/1992,17,39,38,35,68,,31,18,16,85,,41,21,12,51,,24,12,12,43,,28,17,17,11,
04/11/1992,18,27,38,30,70,,32,18,18,84,,32,20,16,50,,19,13,10,42,,19,17,15,11,
04/11/1992,19,25,37,27,66,,25,19,15,83,,34,20,18,49,,17,12,16,42,,17,17,14,11,
04/11/1992,20,18,37,24,61,,25,18,17,79,,33,20,20,48,,11,12,15,42,,16,18,13,11,
04/11/1992,21,19,37,20,60,,23,18,11,72,,28,20,19,48,,10,12,10,42,,15,18,12,11,
05/11/1992,7,23,38,18,40,,31,19,21,42,,42,19,15,48,,20,16,18,31,,25,17,17,25,
05/11/1992,8,30,38,22,38,,45,19,25,45,,48,20,27,52,,28,16,21,33,,32,17,20,28,
05/11/1992,9,31,37,25,38,,35,19,28,45,,40,20,45,51,,34,16,24,35,,32,17,22,28,
05/11/1992,10,61,37,27,39,,45,18,32,46,,50,20,45,52,,37,16,30,39,,35,17,28,29,
05/11/1992,11,124,36,25,40,,57,18,22,44,,79,20,58,51,,103,16,30,42,,49,18,32,29,
05/11/1992,12,113,36,25,43,,78,20,23,43,,104,20,21,49,,97,16,41,43,,64,17,33,26,
05/11/1992,13,90,36,19,47,,45,19,18,42,,50,20,12,47,,49,15,12,42,,25,17,20,25,
05/11/1992,14,69,36,18,50,,44,18,18,41,,37,19,11,45,,31,16,16,41,,24,18,23,12,
05/11/1992,15,77,36,20,54,,39,18,19,40,,33,19,13,43,,41,16,21,40,,21,18,24,12,
05/11/1992,16,24,36,20,55,,34,18,22,39,,30,20,15,43,,37,17,24,39,,17,18,27,14,
05/11/1992,17,19,36,23,56,,35,18,21,39,,29,19,15,42,,23,17,16,39,,15,18,28,15,
05/11/1992,18,16,36,20,56,,29,17,17,38,,31,20,17,41,,22,17,13,39,,15,18,26,18,
05/11/1992,19,13,36,19,56,,25,17,15,38,,26,20,20,40,,22,17,11,39,,14,18,19,15,
05/11/1992,20,15,36,19,55,,27,18,18,38,,25,20,20,40,,10,17,11,39,,15,18,20,15,
05/11/1992,21,13,36,19,48,,25,18,16,38,,18,19,17,40,,13,16,11,40,,15,18,18,16,
06/11/1992,7,11,36,21,30,,15,18,24,73,,25,19,15,20,,16,15,7,28,,14,18,23,28,
06/11/1992,8,16,35,17,34,,15,18,22,72,,25,18,16,20,,18,12,7,24,,19,18,27,25,
06/11/1992,9,21,35,15,36,,18,18,23,72,,31,18,28,24,,10,15,10,26,,13,18,27,23,
06/11/1992,10,35,35,18,38,,31,18,27,73,,37,18,52,28,,14,15,12,28,,21,17,41,24,
06/11/1992,11,86,33,20,41,,45,18,21,73,,69,18,46,30,,35,15,13,29,,41,18,83,24,
06/11/1992,12,130,33,20,44,,56,18,20,73,,102,18,35,31,,35,15,22,31,,34,18,38,24,
06/11/1992,13,107,33,17,49,,54,18,25,72,,52,18,16,30,,35,15,23,31,,31,18,28,24,
06/11/1992,14,41,32,15,54,,41,18,35,72,,28,18,16,30,,26,13,12,31,,22,17,24,20,
06/11/1992,15,22,32,13,58,,41,18,41,66,,26,18,16,30,,21,10,8,32,,19,17,24,18,
06/11/1992,16,21,32,12,62,,31,18,29,72,,32,18,18,30,,20,10,10,32,,17,17,26,19,
06/11/1992,17,16,32,10,57,,25,18,26,73,,33,18,25,31,,18,10,15,33,,13,17,27,19,
06/11/1992,18,10,32,10,53,,26,18,24,76,,32,18,39,33,,17,15,14,33,,12,17,20,18,
06/11/1992,19,11,32,18,51,,32,18,39,78,,35,19,31,34,,10,16,15,35,,11,17,22,13,
06/11/1992,20,11,32,15,49,,28,18,33,75,,25,19,24,36,,16,16,20,37,,13,17,25,15,
06/11/1992,21,10,31,15,46,,25,18,24,74,,22,19,24,36,,12,16,18,36,,13,17,17,13,
07/11/1992,7,12,31,20,26,,19,19,23,46,,29,18,21,28,,23,20,13,34,,21,17,25,30,
07/11/1992,8,22,31,19,25,,24,19,21,49,,35,18,22,30,,23,20,10,34,,26,17,26,36,
07/11/1992,9,14,31,20,27,,22,20,23,51,,69,18,23,32,,26,19,15,34,,27,18,30,37,
07/11/1992,10,11,28,18,31,,22,19,20,81,,53,18,23,32,,19,17,22,36,,20,17,33,30,
07/11/1992,11,15,25,20,31,,21,18,20,80,,51,17,27,31,,12,18,20,36,,9,17,38,32,
07/11/1992,12,24,31,23,31,,23,19,22,81,,51,18,46,34,,25,17,25,38,,32,18,33,33,
07/11/1992,13,37,31,26,30,,25,18,25,80,,64,19,54,35,,58,18,22,37,,53,17,42,32,
07/11/1992,14,42,31,23,29,,24,18,24,81,,67,18,29,35,,66,19,19,37,,81,17,39,33,
07/11/1992,15,26,30,25,26,,23,15,24,79,,45,19,33,35,,50,20,22,37,,51,18,34,34,
07/11/1992,16,16,29,24,24,,19,14,23,80,,32,18,30,33,,30,20,26,37,,24,17,35,34,
07/11/1992,17,15,30,23,22,,19,11,25,82,,28,18,28,34,,20,18,22,36,,17,17,33,35,
07/11/1992,18,14,30,23,20,,20,11,23,74,,22,18,20,34,,11,19,25,37,,13,17,40,32,
07/11/1992,19,14,30,20,16,,17,11,25,50,,20,17,20,34,,12,19,19,37,,12,17,28,31,
07/11/1992,20,12,30,14,16,,15,11,22,50,,18,17,19,34,,10,18,14,37,,11,17,24,28,
07/11/1992,21,11,29,13,22,,20,11,22,50,,20,16,20,34,,12,17,11,37,,14,16,26,27,
08/11/1992,7,11,25,13,14,,15,11,16,25,,25,16,16,23,,17,17,10,21,,16,15,23,28,
08/11/1992,8,14,25,12,15,,23,11,19,25,,39,16,16,23,,18,18,11,20,,18,16,24,27,
08/11/1992,9,15,30,14,15,,21,11,24,26,,36,16,18,24,,18,20,13,20,,20,16,25,28,
08/11/1992,10,15,29,12,15,,21,11,25,27,,35,16,20,24,,20,21,17,20,,22,16,30,30,
08/11/1992,11,19,29,13,16,,24,11,22,29,,32,16,21,25,,21,23,9,20,,22,16,28,29,
08/11/1992,12,34,29,10,17,,35,11,21,25,,53,16,28,25,,33,22,15,20,,29,16,33,27,
08/11/1992,13,36,28,13,19,,51,11,19,28,,73,16,28,25,,45,24,9,21,,64,16,39,30,
08/11/1992,14,55,28,14,20,,59,11,12,29,,94,17,31,26,,62,20,14,20,,102,15,44,29,
08/11/1992,15,67,28,16,21,,55,11,15,29,,102,16,30,25,,61,18,16,21,,136,16,32,29,
08/11/1992,16,52,36,20,22,,49,10,31,28,,87,17,47,25,,40,16,19,21,,131,18,33,30,
08/11/1992,17,40,37,23,22,,45,11,40,24,,54,16,53,26,,32,18,21,21,,85,16,36,23,
08/11/1992,18,23,38,26,25,,25,11,35,23,,37,16,51,27,,19,17,10,22,,58,16,36,22,
08/11/1992,19,11,28,27,25,,19,12,30,24,,40,17,43,29,,10,16,12,23,,20,17,43,21,
08/11/1992,20,35,31,26,22,,21,13,29,27,,41,18,30,30,,11,10,10,24,,22,16,47,23,
08/11/1992,21,31,26,24,21,,22,13,29,29,,36,18,20,30,,11,18,9,25,,20,16,40,26,
09/11/1992,7,15,29,13,13,,16,13,15,19,,26,20,12,17,,19,16,10,18,,16,16,24,20,
09/11/1992,8,23,29,15,17,,18,13,17,19,,28,21,18,18,,20,16,12,20,,19,16,29,20,
09/11/1992,9,24,30,19,25,,19,13,26,24,,30,21,28,22,,22,16,17,24,,25,13,35,22,
09/11/1992,10,28,30,21,30,,25,14,21,79,,25,21,28,22,,28,17,18,28,,21,14,38,22,
09/11/1992,11,76,30,22,35,,39,16,32,80,,52,21,32,23,,79,19,31,31,,56,15,41,23,
09/11/1992,12,142,30,21,40,,65,15,23,80,,112,21,27,23,,109,21,20,33,,86,14,35,19,
09/11/1992,13,210,30,19,42,,80,15,21,79,,145,21,26,24,,164,18,21,33,,123,15,31,20,
09/11/1992,14,191,31,20,45,,76,15,22,79,,156,21,27,26,,164,18,19,34,,125,15,27,21,
09/11/1992,15,151,31,21,44,,75,15,20,79,,138,21,42,27,,121,18,31,35,,94,15,38,18,
09/11/1992,16,110,30,25,45,,63,15,37,80,,116,21,44,28,,101,18,34,36,,126,15,32,22,
09/11/1992,17,102,31,25,43,,55,15,32,80,,75,22,43,29,,98,18,30,37,,78,15,33,22,
09/11/1992,18,61,31,22,40,,35,15,35,80,,55,21,47,29,,82,18,38,37,,34,15,28,21,
09/11/1992,19,45,31,20,40,,26,15,37,81,,40,21,48,30,,48,18,20,39,,30,15,33,20,
09/11/1992,20,23,31,20,37,,21,15,29,81,,39,21,35,31,,20,12,25,40,,25,15,32,20,
09/11/1992,21,19,30,18,33,,22,15,27,81,,25,20,27,31,,16,14,25,41,,22,15,30,20,
10/11/1992,7,17,29,24,26,,28,15,29,90,,37,20,22,33,,21,14,19,28,,19,15,23,46,
10/11/1992,8,25,29,24,30,,35,15,29,90,,39,21,25,34,,23,14,20,30,,21,15,25,46,
10/11/1992,9,26,29,26,29,,37,16,34,30,,50,21,32,36,,21,13,24,32,,23,15,31,49,
10/11/1992,10,26,29,30,34,,48,15,43,35,,45,21,43,37,,24,13,26,34,,40,15,32,34,
10/11/1992,11,84,29,32,41,,35,15,48,41,,59,21,67,38,,55,13,22,36,,75,14,44,36,
10/11/1992,12,161,29,28,46,,77,16,41,44,,138,21,71,40,,120,12,31,38,,110,14,52,38,
10/11/1992,13,222,29,25,51,,105,16,40,49,,166,22,40,40,,165,13,28,39,,134,14,58,38,
10/11/1992,14,232,29,23,55,,132,16,36,86,,165,22,23,40,,165,13,21,40,,119,14,40,38,
10/11/1992,15,189,30,25,60,,102,16,31,81,,124,21,21,39,,137,13,34,39,,96,14,29,38,
10/11/1992,16,147,30,24,61,,88,17,30,76,,112,21,19,39,,150,13,29,40,,95,14,27,37,
10/11/1992,17,108,29,23,57,,95,17,30,72,,98,21,20,38,,132,13,30,40,,71,14,31,37,
10/11/1992,18,50,30,21,52,,76,18,38,69,,62,21,32,38,,54,12,51,42,,40,14,36,38,
10/11/1992,19,44,30,21,49,,36,18,39,65,,42,21,37,38,,30,12,50,43,,31,14,33,38,
10/11/1992,20,32,30,21,44,,25,18,33,61,,42,21,31,39,,16,11,49,46,,23,14,31,38,
10/11/1992,21,25,30,26,44,,20,18,34,60,,36,21,31,39,,15,10,39,47,,20,14,30,37,
11/11/1992,7,21,32,24,37,,29,18,27,26,,33,21,19,40,,26,29,10,33,,25,13,21,32,
11/11/1992,8,28,32,26,38,,50,18,29,30,,53,21,20,38,,27,27,16,35,,26,13,26,41,
11/11/1992,9,35,33,28,42,,39,18,53,36,,55,21,50,41,,30,19,25,41,,28,13,34,44,
11/11/1992,10,64,34,61,44,,48,19,88,37,,73,22,102,45,,43,10,50,47,,102,14,62,47,
11/11/1992,11,124,35,54,49,,97,20,59,36,,151,22,77,47,,94,11,35,50,,134,15,95,52,
11/11/1992,12,147,35,54,50,,115,20,60,34,,154,22,60,46,,144,12,34,50,,132,16,48,53,
11/11/1992,13,156,35,48,51,,129,21,58,32,,231,22,40,46,,157,12,25,50,,182,17,45,53,
11/11/1992,14,156,35,45,53,,103,21,51,31,,170,22,26,45,,187,12,24,50,,120,17,42,53,
11/11/1992,15,160,35,40,51,,85,21,31,29,,145,22,23,44,,222,12,27,49,,104,16,38,53,
11/11/1992,16,128,35,36,50,,61,21,43,28,,103,22,18,42,,148,12,25,49,,89,16,32,52,
11/11/1992,17,115,35,31,39,,46,21,53,28,,84,22,24,41,,76,12,65,49,,81,17,26,51,
11/11/1992,18,54,35,28,38,,48,21,49,29,,62,23,27,40,,44,12,68,50,,68,17,27,50,
11/11/1992,19,25,35,26,34,,42,21,68,29,,50,23,54,41,,43,12,62,52,,35,17,41,50,
11/11/1992,20,25,35,28,35,,36,21,46,29,,31,23,35,42,,38,12,50,54,,27,17,32,50,
11/11/1992,21,21,35,23,35,,33,21,43,28,,39,23,36,43,,25,13,48,50,,25,17,30,50,
12/11/1992,7,26,35,22,24,,40,20,30,23,,35,22,27,32,,23,12,15,27,,21,17,18,21,
12/11/1992,8,21,35,27,21,,41,20,38,26,,59,22,28,35,,20,12,17,32,,23,17,24,30,
12/11/1992,9,18,34,30,21,,32,20,44,26,,58,22,30,37,,19,13,26,36,,23,18,26,20,
12/11/1992,10,26,33,34,21,,55,20,50,26,,64,22,37,38,,22,13,26,37,,42,18,29,20,
12/11/1992,11,40,33,35,20,,46,21,45,25,,61,21,33,37,,63,13,21,37,,48,18,32,20,
12/11/1992,12,53,34,30,20,,48,20,30,23,,124,21,44,37,,79,12,24,36,,60,35,16,20,
12/11/1992,13,71,34,30,21,,58,21,33,23,,178,21,35,36,,79,12,17,36,,198,15,15,20,
12/11/1992,14,64,34,28,21,,38,20,35,22,,116,21,23,35,,111,12,26,36,,115,14,13,28,
12/11/1992,15,46,34,23,20,,29,20,30,21,,75,20,19,34,,130,12,33,36,,51,20,12,27,
12/11/1992,16,34,34,24,19,,43,20,31,21,,38,20,20,33,,48,12,27,36,,35,20,30,23,
12/11/1992,17,29,33,23,18,,25,19,30,20,,32,20,26,33,,20,12,21,35,,16,19,31,23,
12/11/1992,18,18,33,20,17,,23,19,30,20,,26,20,20,32,,22,12,20,35,,12,19,30,33,
12/11/1992,19,14,33,18,17,,19,18,28,20,,24,20,20,32,,17,12,18,35,,12,18,25,41,
12/11/1992,20,13,32,21,17,,19,18,29,20,,25,20,27,33,,14,13,19,35,,11,18,33,42,
12/11/1992,21,13,32,18,16,,20,18,24,20,,26,20,22,33,,12,13,17,35,,13,18,31,43,
13/11/1992,7,17,30,18,9,,19,17,21,9,,15,19,14,13,,19,14,10,14,,26,18,22,29,
13/11/1992,8,23,30,19,10,,25,17,21,13,,16,18,18,14,,20,14,11,15,,30,18,25,30,
13/11/1992,9,29,29,20,12,,42,16,20,15,,25,18,20,17,,21,13,16,18,,33,18,32,34,
13/11/1992,10,17,29,22,13,,25,15,24,16,,31,18,33,20,,13,13,19,19,,17,18,40,48,
13/11/1992,11,26,28,20,14,,31,15,21,15,,36,18,43,22,,18,13,34,21,,38,18,39,39,
13/11/1992,12,39,27,18,16,,40,14,27,14,,51,18,54,24,,34,12,48,23,,78,18,38,39,
13/11/1992,13,74,26,20,18,,41,13,30,14,,120,18,44,26,,64,12,54,25,,102,17,37,39,
13/11/1992,14,97,26,18,20,,55,13,27,13,,117,18,46,26,,67,12,45,27,,110,17,37,40,
13/11/1992,15,106,26,17,21,,52,13,40,13,,116,18,34,27,,99,11,36,28,,138,17,36,40,
13/11/1992,16,105,25,15,21,,40,13,32,14,,62,18,30,27,,51,12,33,29,,130,17,34,41,
13/11/1992,17,95,32,24,25,,27,13,34,15,,65,18,29,28,,62,12,31,30,,107,17,45,41,
13/11/1992,18,58,32,21,27,,30,13,31,15,,49,18,39,31,,61,12,33,31,,88,17,35,41,
13/11/1992,19,44,32,14,29,,30,12,30,15,,32,18,30,31,,47,10,40,31,,28,17,31,41,
13/11/1992,20,45,32,18,30,,33,12,30,16,,32,18,28,31,,34,10,28,32,,23,17,24,42,
13/11/1992,21,39,26,17,30,,22,12,28,18,,28,18,23,32,,29,10,28,33,,23,17,24,42,
14/11/1992,7,34,35,10,17,,23,16,22,12,,15,20,17,25,,10,16,11,29,,19,14,23,37,
14/11/1992,8,35,35,13,15,,20,16,20,15,,15,20,16,21,,11,17,12,26,,20,14,23,30,
14/11/1992,9,36,36,10,14,,22,17,21,16,,19,21,18,22,,15,10,14,25,,22,15,24,32,
14/11/1992,10,42,37,13,13,,21,18,24,16,,21,20,19,22,,16,11,16,26,,23,14,27,36,
14/11/1992,11,41,38,10,14,,18,19,22,16,,20,20,20,22,,12,13,15,27,,22,14,28,39,
14/11/1992,12,44,38,15,16,,17,20,18,16,,17,20,17,23,,12,16,10,28,,25,14,27,41,
14/11/1992,13,47,38,19,20,,26,21,16,15,,18,20,15,24,,14,18,9,29,,25,16,31,43,
14/11/1992,14,72,38,20,25,,65,21,18,14,,29,21,14,25,,19,18,14,29,,69,17,37,42,
14/11/1992,15,123,39,22,29,,107,21,16,14,,43,23,18,25,,47,18,16,30,,95,17,37,42,
14/11/1992,16,129,39,25,35,,123,22,19,14,,73,23,16,25,,79,18,13,30,,100,17,34,42,
14/11/1992,17,152,39,29,41,,136,22,24,14,,77,23,20,25,,73,18,17,30,,117,17,31,42,
14/11/1992,18,118,39,28,46,,111,22,21,14,,52,21,19,26,,26,18,16,31,,79,17,32,42,
14/11/1992,19,85,39,39,50,,56,22,45,16,,40,21,30,26,,19,17,14,32,,39,17,40,42,
14/11/1992,20,61,39,27,50,,44,22,44,18,,45,22,25,28,,13,17,12,32,,14,17,22,44,
14/11/1992,21,42,40,10,46,,20,22,30,19,,38,22,27,29,,11,16,10,33,,14,17,29,45,
15/11/1992,7,37,35,8,9,,18,22,12,7,,13,21,15,14,,15,18,6,16,,17,18,26,28,
15/11/1992,8,39,34,7,9,,16,22,16,4,,14,21,15,13,,13,18,5,16,,15,18,26,30,
15/11/1992,9,40,33,11,9,,20,22,20,5,,17,21,16,14,,16,18,12,16,,19,18,28,33,
15/11/1992,10,42,32,13,10,,27,21,15,5,,30,21,22,14,,19,18,16,17,,23,18,30,35,
15/11/1992,11,45,31,15,10,,34,19,13,5,,39,21,25,15,,21,17,26,17,,19,19,34,38,
15/11/1992,12,57,30,13,11,,44,18,12,5,,40,22,20,16,,37,14,23,17,,30,20,26,38,
15/11/1992,13,82,29,14,11,,57,17,22,8,,48,22,21,16,,71,13,15,18,,59,19,27,38,
15/11/1992,14,120,28,16,12,,81,18,25,9,,88,22,18,17,,110,11,17,18,,87,18,21,37,
15/11/1992,15,146,28,15,13,,99,18,13,11,,110,22,17,17,,116,10,18,19,,111,18,24,38,
15/11/1992,16,137,27,18,12,,91,17,12,15,,85,22,16,18,,67,9,17,19,,117,15,26,37,
15/11/1992,17,65,27,18,12,,94,17,29,15,,25,22,20,19,,19,9,17,20,,64,22,31,37,
15/11/1992,18,34,26,20,12,,28,17,25,16,,15,22,22,19,,17,10,19,19,,24,22,27,36,
15/11/1992,19,13,32,26,12,,16,16,32,14,,10,21,25,19,,18,8,13,20,,23,22,33,36,
15/11/1992,20,13,32,29,13,,17,16,33,10,,12,21,30,20,,20,8,15,20,,22,22,42,37,
15/11/1992,21,14,32,26,14,,23,15,32,9,,15,20,28,21,,12,10,16,21,,20,22,40,38,
16/11/1992,7,36,33,10,11,,15,15,21,13,,26,22,20,16,,10,17,18,18,,14,17,25,30,
16/11/1992,8,36,33,12,14,,18,17,21,11,,25,22,23,14,,14,19,19,20,,15,17,28,30,
16/11/1992,9,37,33,17,15,,18,17,23,12,,27,22,24,17,,15,12,24,22,,19,17,30,34,
16/11/1992,10,42,34,13,16,,23,17,24,12,,21,22,25,18,,16,12,18,24,,19,17,37,37,
16/11/1992,11,46,45,10,16,,30,18,19,11,,20,22,27,19,,28,12,13,24,,22,15,34,41,
16/11/1992,12,52,45,10,19,,53,18,16,11,,27,22,26,21,,52,11,22,25,,45,16,36,32,
16/11/1992,13,78,34,13,23,,65,18,16,10,,48,22,28,21,,80,11,20,25,,82,15,38,43,
16/11/1992,14,101,34,15,26,,61,18,22,10,,83,22,30,21,,124,11,18,26,,102,15,34,42,
16/11/1992,15,63,34,12,26,,32,18,31,10,,78,21,18,22,,92,11,26,26,,83,15,33,42,
16/11/1992,16,51,34,10,25,,35,18,20,10,,50,21,16,22,,98,11,21,26,,41,15,38,43,
16/11/1992,17,45,34,10,25,,22,18,26,10,,37,21,19,23,,65,11,19,27,,19,15,34,43,
16/11/1992,18,43,32,12,24,,21,18,26,11,,25,21,17,23,,19,10,19,27,,19,15,32,43,
16/11/1992,19,40,31,13,25,,21,18,19,11,,19,21,19,23,,13,14,12,26,,16,15,27,43,
16/11/1992,20,35,31,12,23,,18,18,21,12,,17,21,20,23,,10,15,14,26,,13,16,22,43,
16/11/1992,21,30,31,10,20,,21,18,17,12,,15,21,18,24,,10,16,18,26,,15,16,20,43,
17/11/1992,7,35,32,15,13,,27,18,14,19,,13,20,12,16,,10,15,17,15,,14,17,19,24,
17/11/1992,8,43,32,15,17,,32,18,20,19,,14,20,16,16,,16,15,19,20,,19,17,22,25,
17/11/1992,9,52,33,16,25,,25,18,25,10,,13,20,17,21,,16,15,18,24,,20,17,22,25,
17/11/1992,10,65,34,34,34,,28,20,40,11,,17,20,19,24,,48,15,30,27,,27,17,52,25,
17/11/1992,11,87,35,65,38,,69,20,52,11,,47,20,32,27,,59,14,27,29,,72,16,55,64,
17/11/1992,12,111,36,33,40,,88,25,30,16,,75,25,17,30,,99,24,14,33,,66,21,42,50,
17/11/1992,13,107,35,16,44,,82,20,29,11,,85,20,15,28,,130,15,22,32,,80,15,30,54,
17/11/1992,14,125,35,10,44,,87,20,33,11,,111,20,15,28,,152,15,14,32,,112,15,32,51,
17/11/1992,15,119,35,12,45,,56,20,25,12,,106,20,18,28,,160,15,22,32,,124,15,36,51,
17/11/1992,16,92,35,10,44,,47,19,29,12,,102,20,13,28,,147,15,19,33,,139,15,30,51,
17/11/1992,17,57,35,10,40,,40,19,39,12,,81,20,15,28,,131,15,20,33,,137,15,38,50,
17/11/1992,18,48,35,14,33,,32,19,40,13,,48,20,11,28,,79,15,18,33,,45,15,38,49,
17/11/1992,19,49,35,22,30,,24,20,31,13,,31,19,20,28,,68,14,40,33,,38,15,43,49,
17/11/1992,20,38,35,23,28,,22,21,30,14,,26,19,18,28,,20,13,31,34,,36,15,42,50,
17/11/1992,21,36,36,22,27,,20,22,30,14,,25,19,17,29,,15,13,23,35,,30,15,40,50,
18/11/1992,7,37,38,10,24,,35,22,28,21,,18,20,27,41,,10,12,29,23,,18,15,26,36,
18/11/1992,8,45,38,15,28,,48,22,30,23,,22,20,28,38,,24,12,32,29,,22,15,30,41,
18/11/1992,9,48,38,22,33,,82,22,73,25,,29,20,31,41,,23,13,35,33,,25,15,43,47,
18/11/1992,10,48,35,22,35,,71,22,51,24,,32,20,27,46,,48,14,41,37,,32,16,54,48,
18/11/1992,11,66,35,31,38,,60,22,33,23,,47,20,32,51,,106,15,66,42,,68,16,57,50,
18/11/1992,12,108,32,22,39,,69,22,22,23,,72,21,21,51,,140,15,34,42,,95,16,36,50,
18/11/1992,13,138,36,18,40,,78,22,24,22,,81,21,27,49,,132,15,16,42,,107,16,36,49,
18/11/1992,14,132,36,23,43,,104,22,30,21,,91,21,28,48,,165,15,18,41,,83,16,29,49,
18/11/1992,15,105,36,20,46,,148,22,27,21,,107,21,29,46,,153,15,18,41,,75,16,30,48,
18/11/1992,16,129,36,20,48,,91,23,24,20,,74,21,25,45,,124,15,12,41,,50,16,30,49,
18/11/1992,17,67,36,20,50,,63,25,24,20,,30,21,22,43,,98,15,12,40,,34,16,30,49,
18/11/1992,18,46,36,21,53,,42,25,25,19,,26,21,21,42,,48,15,14,39,,26,16,25,49,
18/11/1992,19,40,36,22,57,,63,25,26,18,,33,21,18,42,,38,16,19,40,,20,16,29,49,
18/11/1992,20,38,35,18,62,,38,24,23,18,,34,21,20,41,,19,16,15,40,,16,16,29,50,
18/11/1992,21,32,35,18,66,,25,23,23,17,,33,22,15,41,,21,15,10,41,,13,16,29,50,
19/11/1992,7,35,34,18,32,,40,22,19,18,,32,22,20,29,,16,16,18,27,,19,15,22,26,
19/11/1992,8,45,34,20,38,,51,22,20,25,,45,22,22,30,,19,15,19,29,,24,15,25,29,
19/11/1992,9,69,33,35,43,,58,22,48,25,,49,22,26,35,,24,14,23,33,,30,16,38,35,
19/11/1992,10,55,32,64,47,,59,22,60,25,,35,23,20,38,,31,12,27,37,,32,16,50,38,
19/11/1992,11,120,33,40,49,,75,23,33,25,,55,23,26,40,,86,10,28,39,,48,18,29,39,
19/11/1992,12,167,35,34,52,,129,24,28,17,,102,24,28,41,,145,12,20,40,,76,19,30,20,
19/11/1992,13,212,36,24,54,,137,25,22,17,,100,25,24,42,,159,13,15,41,,73,20,27,21,
19/11/1992,14,176,37,22,57,,146,26,29,18,,100,26,23,42,,129,14,13,42,,55,21,26,24,
19/11/1992,15,111,38,16,60,,119,28,24,18,,107,29,34,48,,123,15,11,43,,55,22,29,27,
19/11/1992,16,68,38,12,59,,76,28,21,18,,67,31,34,52,,98,15,9,44,,52,22,27,29,
19/11/1992,17,63,38,17,58,,81,28,21,18,,47,32,29,51,,42,15,13,44,,50,23,24,30,
19/11/1992,18,61,38,12,58,,59,29,21,18,,46,32,22,49,,37,15,12,45,,44,23,24,31,
19/11/1992,19,57,39,11,58,,50,30,23,18,,53,33,24,51,,35,15,16,45,,29,24,27,32,
19/11/1992,20,58,40,12,61,,43,32,23,18,,55,34,20,53,,30,16,13,46,,22,24,23,33,
19/11/1992,21,48,41,14,64,,49,32,27,19,,51,35,10,53,,37,17,19,46,,27,25,28,35,
20/11/1992,7,58,44,10,58,,53,39,24,32,,55,38,13,58,,36,18,11,48,,25,28,21,40,
20/11/1992,8,56,45,10,60,,64,41,20,32,,62,39,18,58,,34,18,13,47,,25,28,22,39,
20/11/1992,9,59,45,14,60,,60,41,36,33,,53,39,30,59,,37,18,16,48,,28,28,26,40,
20/11/1992,10,67,45,35,61,,65,41,45,33,,53,40,36,58,,41,19,20,49,,45,29,29,41,
20/11/1992,11,100,46,29,62,,103,42,53,33,,92,40,40,57,,55,19,22,49,,65,29,28,41,
20/11/1992,12,152,46,28,63,,128,41,43,32,,108,40,33,56,,62,19,19,48,,104,29,28,42,
20/11/1992,13,170,46,31,65,,151,41,34,32,,130,40,35,55,,66,19,21,48,,85,28,32,42,
20/11/1992,14,150,46,36,68,,161,41,32,31,,120,40,31,54,,66,19,21,49,,77,29,29,42,
20/11/1992,15,137,46,30,70,,119,41,32,31,,93,40,31,54,,67,19,20,49,,73,28,31,42,
20/11/1992,16,120,47,32,70,,66,40,17,30,,80,40,26,53,,68,19,10,49,,37,28,29,43,
20/11/1992,17,84,47,27,73,,65,39,17,30,,75,40,24,52,,50,19,14,49,,35,28,30,43,
20/11/1992,18,69,47,31,75,,48,39,22,29,,44,40,27,52,,45,20,19,50,,33,29,30,44,
20/11/1992,19,58,47,30,58,,41,38,26,29,,42,39,25,51,,46,20,22,51,,33,29,29,44,
20/11/1992,20,57,47,24,58,,41,38,22,28,,41,39,23,52,,47,21,18,52,,26,28,28,44,
