INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
16/08/1993,12,105,12,18,17,,100,11,19,12,,138,12,30,21,,101,11,20,12,,124,12,29,14,
16/08/1993,13,140,12,20,17,,112,11,10,12,,169,12,31,23,,188,10,27,15,,156,12,29,16,
16/08/1993,14,124,18,16,17,,87,11,12,12,,101,12,18,24,,240,10,29,17,,142,12,22,16,
16/08/1993,15,88,18,10,16,,45,11,12,12,,77,12,12,24,,166,12,18,19,,67,12,11,16,
16/08/1993,16,81,18,8,15,,44,11,11,13,,81,12,14,23,,113,12,12,17,,72,12,9,14,
16/08/1993,17,66,18,12,14,,26,11,11,13,,50,12,14,20,,83,13,14,16,,40,14,13,14,
16/08/1993,18,38,16,17,14,,34,13,10,12,,34,12,21,18,,34,13,11,15,,34,15,19,14,
16/08/1993,19,39,16,24,15,,27,13,16,16,,25,12,26,17,,29,13,17,16,,33,15,16,13,
16/08/1993,20,31,16,26,15,,23,12,19,19,,13,12,30,17,,21,13,23,16,,25,15,20,13,
16/08/1993,21,16,16,29,16,,15,12,28,21,,15,12,31,19,,10,13,25,16,,14,15,15,12,
17/08/1993,7,18,16,13,9,,16,12,16,17,,14,13,20,11,,12,10,18,9,,15,15,11,11,
17/08/1993,8,23,18,14,10,,21,12,19,21,,15,12,23,11,,20,9,15,11,,18,15,16,12,
17/08/1993,9,25,18,15,11,,25,12,15,25,,21,13,30,12,,19,10,19,11,,20,15,20,13,
17/08/1993,10,29,21,12,12,,30,12,13,28,,29,12,23,13,,26,10,16,11,,24,15,20,14,
17/08/1993,11,36,25,12,13,,32,12,11,31,,31,12,23,14,,34,10,21,12,,42,15,21,15,
17/08/1993,12,45,25,11,14,,35,12,14,32,,44,12,27,15,,50,10,19,12,,59,15,13,16,
17/08/1993,13,58,25,10,14,,39,12,10,34,,48,12,17,16,,78,10,15,14,,88,15,14,13,
17/08/1993,14,42,16,11,15,,37,12,14,34,,36,12,12,17,,58,10,25,15,,69,15,13,14,
17/08/1993,15,42,16,10,15,,32,12,10,31,,35,12,12,17,,53,10,17,16,,37,15,10,14,
17/08/1993,16,37,17,11,14,,32,12,11,26,,32,12,15,16,,25,10,16,14,,29,15,14,14,
17/08/1993,17,37,15,9,13,,27,12,10,24,,26,12,16,14,,24,10,15,14,,35,15,20,16,
17/08/1993,18,29,16,10,14,,26,10,10,22,,28,12,17,13,,32,10,10,13,,43,15,21,17,
17/08/1993,19,29,16,10,14,,27,12,11,22,,33,12,21,12,,26,10,20,12,,30,15,19,19,
17/08/1993,20,18,18,10,15,,16,12,11,22,,15,12,20,12,,10,10,24,13,,15,15,20,20,
17/08/1993,21,14,19,10,15,,13,12,10,22,,14,11,17,12,,10,10,15,14,,10,15,13,22,
18/08/1993,7,22,18,10,9,,20,11,14,15,,15,10,17,10,,16,10,10,12,,15,15,11,14,
18/08/1993,8,32,18,10,10,,21,11,13,19,,19,10,22,11,,18,10,11,12,,16,15,14,16,
18/08/1993,9,37,16,13,11,,25,11,15,19,,20,11,33,13,,21,9,10,12,,17,15,17,17,
18/08/1993,10,35,15,15,13,,30,11,13,20,,20,11,36,16,,20,9,11,13,,19,15,32,20,
18/08/1993,11,45,16,20,14,,35,11,20,22,,44,11,38,18,,36,9,17,13,,41,15,35,23,
18/08/1993,12,55,17,12,14,,42,11,10,23,,55,12,30,19,,58,9,20,14,,89,15,25,25,
18/08/1993,13,73,18,11,14,,57,11,13,24,,71,12,19,20,,105,10,19,14,,126,15,17,26,
18/08/1993,14,71,21,10,15,,64,11,14,23,,67,12,19,21,,117,10,19,14,,121,15,13,27,
18/08/1993,15,62,22,12,14,,47,11,14,22,,54,11,17,21,,118,10,17,14,,85,15,11,26,
18/08/1993,16,51,22,13,14,,39,11,10,18,,45,11,14,20,,111,10,16,14,,102,15,25,25,
18/08/1993,17,46,22,10,12,,31,11,10,18,,28,11,11,18,,95,10,16,14,,63,15,25,24,
18/08/1993,18,45,22,13,12,,32,11,11,18,,26,11,14,16,,55,10,16,15,,52,15,15,22,
18/08/1993,19,21,22,16,12,,25,11,14,19,,15,12,24,16,,11,10,17,15,,17,14,18,21,
18/08/1993,20,18,27,21,13,,16,11,15,20,,12,12,30,21,,11,10,17,17,,12,14,21,22,
18/08/1993,21,15,22,20,14,,14,11,13,21,,10,12,30,27,,10,10,18,20,,10,14,21,25,
19/08/1993,7,24,22,13,9,,18,12,14,14,,11,13,19,10,,15,10,11,14,,14,14,10,13,
19/08/1993,8,24,22,13,10,,21,12,15,17,,15,13,20,10,,17,10,12,15,,15,14,14,13,
19/08/1993,9,25,28,15,11,,25,12,16,20,,24,13,27,12,,20,10,17,15,,19,14,18,16,
19/08/1993,10,27,31,14,12,,33,12,13,22,,26,12,26,13,,22,12,14,16,,29,14,21,18,
19/08/1993,11,52,33,22,14,,59,12,14,22,,55,12,38,15,,50,11,18,16,,65,14,20,20,
19/08/1993,12,109,35,29,17,,88,12,15,26,,113,12,30,17,,96,11,20,17,,102,14,20,22,
19/08/1993,13,154,39,32,19,,104,12,14,29,,139,12,30,20,,129,11,14,18,,154,14,24,24,
19/08/1993,14,186,20,26,21,,100,12,12,29,,151,12,25,21,,107,11,12,19,,133,14,32,25,
19/08/1993,15,130,20,20,20,,91,15,12,26,,113,12,23,22,,58,11,10,13,,63,14,13,26,
19/08/1993,16,103,24,24,20,,55,15,14,24,,41,13,25,22,,37,11,18,15,,38,15,14,25,
19/08/1993,17,62,24,29,20,,39,15,10,23,,29,13,22,22,,28,11,22,17,,36,15,13,24,
19/08/1993,18,54,24,14,20,,39,15,10,23,,23,13,23,21,,24,11,20,18,,25,15,14,23,
19/08/1993,19,56,24,12,19,,33,15,11,24,,18,13,27,20,,15,11,13,17,,17,15,15,24,
19/08/1993,20,36,24,18,18,,31,15,11,23,,12,13,27,21,,8,11,16,17,,12,15,17,25,
19/08/1993,21,18,24,14,17,,18,15,12,23,,13,12,26,21,,8,11,17,18,,8,15,19,26,
20/08/1993,7,19,17,11,8,,19,13,17,14,,15,13,21,11,,12,11,10,7,,14,15,13,14,
20/08/1993,8,30,17,13,9,,24,13,18,15,,17,13,23,13,,20,13,10,8,,17,15,15,15,
20/08/1993,9,37,15,28,10,,26,14,17,17,,18,13,26,17,,24,13,12,10,,18,15,18,18,
20/08/1993,10,35,15,27,12,,34,15,19,21,,23,13,34,21,,23,12,13,11,,21,15,23,21,
20/08/1993,11,45,13,30,14,,50,14,24,25,,41,14,44,24,,38,12,23,12,,37,15,30,24,
20/08/1993,12,55,13,30,15,,55,14,17,23,,46,14,37,26,,65,12,21,14,,65,15,33,27,
20/08/1993,13,70,13,22,16,,53,14,20,24,,73,15,31,28,,85,12,21,16,,109,14,24,29,
20/08/1993,14,69,9,24,16,,45,15,19,25,,74,15,31,29,,85,12,24,17,,115,14,18,31,
20/08/1993,15,71,10,30,16,,43,13,19,23,,76,15,26,29,,80,12,22,18,,107,14,16,31,
20/08/1993,16,39,10,21,16,,65,18,15,25,,76,15,33,29,,111,12,18,17,,83,14,33,32,
20/08/1993,17,43,10,26,16,,70,16,19,38,,74,15,31,28,,51,12,29,17,,55,14,19,30,
20/08/1993,18,39,9,28,16,,45,16,16,34,,45,15,29,27,,35,12,18,17,,50,14,20,28,
20/08/1993,19,35,10,28,17,,33,16,16,29,,28,15,25,26,,25,12,19,18,,26,14,19,26,
20/08/1993,20,26,10,26,20,,18,16,15,28,,10,16,25,27,,9,12,19,19,,20,14,17,24,
20/08/1993,21,15,10,24,22,,11,16,14,25,,8,16,27,29,,16,12,20,18,,14,14,21,23,
21/08/1993,7,20,9,14,12,,18,17,13,13,,15,17,10,13,,11,13,8,4,,13,14,12,10,
21/08/1993,8,27,9,15,11,,24,17,14,18,,13,17,12,11,,15,13,12,7,,16,14,13,11,
21/08/1993,9,32,10,19,12,,27,17,13,19,,19,16,8,11,,27,13,14,8,,20,14,18,13,
21/08/1993,10,50,10,27,14,,37,16,16,19,,31,15,17,12,,49,12,20,10,,41,14,22,14,
21/08/1993,11,81,10,23,15,,52,16,22,19,,59,15,26,14,,62,12,24,11,,62,14,25,15,
21/08/1993,12,88,10,24,15,,71,17,23,21,,65,14,23,15,,34,12,26,12,,51,14,22,16,
21/08/1993,13,89,10,12,16,,69,17,10,23,,59,14,31,21,,36,12,17,12,,54,14,16,13,
21/08/1993,14,52,10,24,17,,43,20,10,22,,35,14,11,22,,34,12,10,14,,37,14,9,14,
21/08/1993,15,37,10,29,19,,38,20,11,22,,28,14,15,23,,35,12,11,14,,32,14,14,14,
21/08/1993,16,39,10,19,19,,39,13,11,19,,24,13,17,24,,27,12,15,13,,29,14,16,12,
21/08/1993,17,36,10,19,19,,32,10,11,18,,17,13,16,25,,25,13,17,13,,25,15,18,11,
21/08/1993,18,28,10,10,18,,29,9,12,13,,14,13,16,25,,22,14,13,13,,24,15,12,10,
21/08/1993,19,25,10,13,18,,18,9,12,13,,19,13,17,25,,17,15,10,13,,19,15,10,10,
21/08/1993,20,21,10,9,17,,21,10,14,12,,18,13,13,23,,15,15,10,14,,19,16,11,10,
21/08/1993,21,23,10,9,18,,19,10,14,9,,17,13,18,22,,15,15,9,15,,14,17,10,11,
22/08/1993,7,24,10,13,14,,19,10,11,6,,15,12,16,13,,13,15,10,8,,11,17,11,10,
22/08/1993,8,29,10,14,14,,20,10,12,7,,17,12,17,13,,14,16,11,7,,15,18,13,9,
22/08/1993,9,26,10,17,13,,26,10,23,7,,21,13,15,13,,17,18,15,6,,24,18,18,9,
22/08/1993,10,39,10,19,13,,35,9,25,7,,26,13,14,13,,35,18,18,6,,31,18,21,9,
22/08/1993,11,56,10,20,12,,34,10,26,7,,28,13,13,13,,45,18,17,6,,35,18,20,9,
22/08/1993,12,55,10,19,10,,33,11,20,7,,25,13,14,14,,50,18,15,7,,35,18,18,9,
22/08/1993,13,50,10,15,9,,35,11,9,8,,25,18,12,14,,35,18,11,8,,36,19,10,9,
22/08/1993,14,50,10,10,15,,35,11,9,8,,28,18,11,15,,47,18,9,8,,39,19,9,9,
22/08/1993,15,56,10,12,15,,36,11,10,8,,26,18,13,14,,39,18,12,10,,39,20,10,9,
22/08/1993,16,36,11,14,13,,33,11,8,8,,22,18,15,14,,28,18,14,11,,41,20,13,8,
22/08/1993,17,35,13,12,11,,32,11,9,8,,23,18,13,13,,30,23,12,12,,32,31,8,8,
22/08/1993,18,26,10,7,11,,30,11,10,9,,19,18,15,13,,29,24,11,15,,28,31,7,8,
22/08/1993,19,21,10,11,11,,25,15,13,15,,12,18,19,17,,21,25,14,15,,25,32,8,10,
22/08/1993,20,19,10,10,12,,22,15,15,16,,15,18,19,18,,17,24,8,16,,22,31,14,11,
22/08/1993,21,25,11,14,13,,21,14,15,16,,15,18,20,20,,14,24,9,16,,17,30,12,12,
23/08/1993,7,25,11,26,12,,18,12,17,17,,20,18,12,13,,17,24,14,9,,18,32,11,9,
23/08/1993,8,32,12,21,14,,23,12,21,17,,29,18,18,13,,19,23,16,10,,20,31,11,10,
23/08/1993,9,32,13,15,16,,30,12,20,18,,29,18,18,14,,23,22,19,10,,24,30,20,12,
23/08/1993,10,42,13,18,17,,44,13,30,18,,36,18,39,18,,26,22,17,10,,57,31,24,17,
23/08/1993,11,55,14,16,16,,54,13,24,20,,59,18,38,18,,52,21,21,11,,75,32,32,21,
23/08/1993,12,63,18,11,17,,66,13,18,20,,118,18,29,19,,72,21,17,12,,133,34,29,23,
23/08/1993,13,79,18,11,17,,62,14,46,20,,95,19,37,20,,111,20,23,13,,129,35,30,26,
23/08/1993,14,80,18,14,17,,62,14,21,19,,93,19,18,20,,120,20,14,15,,98,34,15,26,
23/08/1993,15,65,18,8,17,,60,14,22,20,,65,18,14,20,,131,19,10,16,,61,34,14,26,
23/08/1993,16,60,17,10,15,,46,14,22,21,,53,17,17,19,,57,19,13,15,,52,33,14,26,
23/08/1993,17,44,17,10,13,,46,14,13,21,,36,17,16,18,,36,12,11,14,,34,16,13,25,
23/08/1993,18,41,17,11,13,,38,14,15,20,,33,16,16,16,,21,12,12,14,,28,16,10,25,
23/08/1993,19,32,17,10,13,,31,14,17,20,,26,16,18,15,,25,12,10,14,,22,15,10,24,
23/08/1993,20,26,17,11,13,,21,14,13,21,,14,16,23,15,,23,11,9,14,,18,15,10,23,
23/08/1993,21,23,17,15,25,,25,13,18,22,,12,16,31,23,,16,10,15,13,,15,15,19,21,
24/08/1993,7,25,15,10,14,,16,14,21,15,,25,15,16,16,,15,10,14,9,,14,15,11,12,
24/08/1993,8,38,15,14,17,,22,13,28,18,,26,15,19,16,,25,10,15,9,,22,15,17,12,
24/08/1993,9,38,16,20,19,,34,13,33,19,,28,15,34,18,,27,10,19,10,,31,15,18,14,
24/08/1993,10,74,16,23,22,,57,12,30,20,,73,15,54,20,,52,10,30,11,,75,15,26,17,
24/08/1993,11,124,15,16,25,,94,12,24,21,,107,15,49,23,,85,10,23,12,,85,15,24,19,
24/08/1993,12,143,13,14,28,,103,11,23,22,,151,14,36,25,,113,11,20,13,,127,15,16,20,
24/08/1993,13,157,12,24,30,,100,11,24,23,,148,14,29,27,,129,11,25,14,,124,15,18,22,
24/08/1993,14,168,12,14,32,,80,11,15,22,,102,13,19,28,,143,10,18,15,,101,15,20,23,
24/08/1993,15,144,12,15,32,,82,11,18,20,,74,13,16,28,,84,11,16,15,,75,15,18,23,
24/08/1993,16,72,11,16,33,,64,11,11,16,,45,14,26,30,,45,11,13,13,,42,15,15,22,
24/08/1993,17,57,11,18,31,,47,11,12,15,,28,14,25,31,,27,14,12,12,,36,15,10,21,
24/08/1993,18,51,11,24,30,,51,10,18,15,,16,15,35,32,,18,14,13,12,,29,15,19,20,
24/08/1993,19,46,11,25,28,,46,10,18,18,,14,15,36,33,,14,14,11,12,,16,15,26,22,
24/08/1993,20,29,12,21,28,,26,11,19,21,,9,15,32,34,,12,14,15,13,,9,15,30,25,
24/08/1993,21,27,12,16,27,,24,11,15,23,,12,15,27,35,,18,14,13,13,,9,15,25,26,
25/08/1993,7,27,12,13,16,,22,11,21,15,,15,17,25,19,,20,14,16,11,,17,15,14,16,
25/08/1993,8,34,12,17,18,,25,11,19,17,,22,17,29,22,,27,14,19,12,,25,15,19,19,
25/08/1993,9,38,12,20,21,,36,11,23,20,,20,17,40,26,,23,14,22,14,,21,15,25,21,
25/08/1993,10,64,12,26,24,,53,11,18,22,,57,17,43,30,,52,13,25,15,,52,15,28,24,
25/08/1993,11,138,12,36,28,,78,12,15,23,,114,17,27,32,,94,13,20,16,,90,15,23,25,
25/08/1993,12,203,12,36,31,,104,12,16,24,,124,17,15,33,,131,12,17,16,,116,15,21,27,
25/08/1993,13,191,12,25,34,,95,12,13,24,,135,17,25,34,,154,11,20,17,,118,15,18,28,
25/08/1993,14,174,12,17,34,,73,12,12,24,,125,17,27,33,,156,10,17,17,,102,15,17,28,
25/08/1993,15,124,13,10,33,,68,12,9,22,,96,17,18,32,,133,10,10,16,,91,15,19,29,
25/08/1993,16,121,13,9,31,,66,12,10,20,,81,16,19,28,,130,10,11,15,,83,15,14,27,
25/08/1993,17,107,13,10,29,,62,12,11,18,,68,16,15,24,,107,10,10,14,,69,15,14,24,
25/08/1993,18,60,13,8,25,,42,12,10,17,,52,16,14,20,,64,10,8,13,,60,15,17,23,
25/08/1993,19,33,13,10,20,,27,12,10,17,,35,15,18,18,,29,10,13,13,,28,14,14,23,
25/08/1993,20,33,13,9,17,,24,12,11,17,,18,14,21,17,,11,10,13,13,,18,15,10,23,
25/08/1993,21,29,13,14,15,,22,12,15,17,,11,14,22,17,,10,10,16,12,,10,15,14,23,
26/08/1993,7,25,14,11,9,,20,12,16,17,,17,14,19,11,,17,10,10,5,,15,15,10,11,
26/08/1993,8,33,14,11,11,,27,13,20,18,,19,14,30,12,,25,10,10,6,,20,15,12,12,
26/08/1993,9,37,15,12,13,,30,13,27,19,,32,14,35,14,,28,12,12,9,,23,15,19,16,
26/08/1993,10,56,15,16,16,,45,12,19,19,,33,15,34,17,,34,12,21,10,,29,15,24,19,
26/08/1993,11,90,15,13,17,,61,12,17,19,,67,15,40,19,,81,11,19,12,,74,15,19,22,
26/08/1993,12,97,14,14,19,,91,12,20,20,,107,15,37,21,,137,11,21,21,,100,15,20,24,
26/08/1993,13,92,14,10,19,,66,12,10,20,,95,15,26,23,,167,11,12,21,,85,15,15,26,
26/08/1993,14,78,15,12,19,,68,12,11,20,,77,15,10,23,,137,10,13,21,,76,15,12,27,
26/08/1993,15,76,15,12,17,,61,12,13,19,,74,15,10,23,,112,10,11,21,,69,15,10,27,
26/08/1993,16,67,15,12,16,,53,12,17,19,,62,15,20,21,,80,10,15,21,,60,15,12,27,
26/08/1993,17,65,14,13,15,,55,13,12,21,,51,15,21,20,,45,10,14,19,,49,15,20,26,
26/08/1993,18,55,14,13,13,,44,13,12,17,,34,15,27,19,,37,10,15,18,,46,15,25,24,
26/08/1993,19,33,14,10,14,,27,13,17,12,,33,15,42,19,,33,10,19,17,,26,15,18,24,
26/08/1993,20,28,14,10,14,,20,13,15,15,,10,15,31,20,,11,10,17,17,,21,14,15,23,
26/08/1993,21,20,14,13,14,,16,13,17,16,,10,15,31,25,,13,10,19,16,,17,14,17,22,
27/08/1993,7,22,14,11,10,,15,15,13,11,,17,15,33,15,,19,10,15,10,,16,14,12,15,
27/08/1993,8,31,14,13,13,,17,15,15,13,,19,15,35,16,,23,10,23,13,,18,14,16,16,
27/08/1993,9,35,16,15,15,,21,16,18,14,,23,15,32,20,,27,10,25,15,,26,14,21,18,
27/08/1993,10,49,18,15,16,,40,18,19,15,,51,15,33,23,,31,10,27,16,,55,14,25,19,
27/08/1993,11,69,19,17,19,,62,15,20,17,,107,15,42,25,,65,11,31,17,,98,14,28,21,
27/08/1993,12,100,20,11,21,,91,15,20,18,,156,15,30,28,,106,12,16,19,,158,14,27,23,
27/08/1993,13,88,20,25,22,,123,16,28,19,,152,15,27,30,,160,12,34,21,,162,14,25,25,
27/08/1993,14,96,20,21,23,,71,16,19,19,,94,15,27,32,,204,12,30,24,,119,14,28,27,
27/08/1993,15,96,20,23,23,,61,16,17,16,,82,15,16,33,,167,12,31,23,,75,14,18,27,
27/08/1993,16,79,20,19,21,,48,16,14,14,,71,15,14,31,,109,12,15,20,,65,15,14,26,
27/08/1993,17,65,20,15,19,,41,17,14,13,,51,15,18,27,,75,12,23,19,,52,15,18,26,
27/08/1993,18,53,20,14,18,,38,19,13,13,,41,15,27,24,,45,12,21,18,,54,15,20,26,
27/08/1993,19,45,21,11,17,,34,19,15,12,,30,15,30,24,,45,12,14,16,,46,14,21,24,
27/08/1993,20,28,22,11,17,,23,17,15,24,,28,15,32,27,,21,12,22,16,,23,15,20,23,
27/08/1993,21,25,22,15,19,,18,15,25,25,,11,16,32,30,,20,12,18,14,,17,15,17,22,
28/08/1993,7,23,23,10,12,,12,15,19,17,,14,20,19,19,,10,12,10,11,,11,15,12,16,
28/08/1993,8,25,24,13,14,,17,15,20,19,,15,20,21,19,,12,12,10,12,,14,15,20,17,
28/08/1993,9,33,22,14,16,,23,14,21,20,,19,21,31,20,,23,12,14,13,,16,15,31,20,
28/08/1993,10,47,21,16,17,,37,14,23,21,,38,21,44,21,,33,13,17,13,,37,15,31,23,
28/08/1993,11,67,20,14,19,,55,15,16,22,,75,21,49,23,,65,13,23,14,,79,15,36,25,
28/08/1993,12,73,19,12,20,,75,15,13,22,,117,21,43,25,,101,13,26,15,,110,15,23,27,
28/08/1993,13,89,18,10,20,,81,15,11,26,,120,21,31,25,,128,12,26,16,,102,15,13,28,
28/08/1993,14,85,18,10,20,,74,15,9,23,,94,20,25,26,,151,12,21,17,,109,15,15,30,
28/08/1993,15,87,18,8,19,,58,15,8,21,,94,20,38,26,,119,12,20,17,,110,15,13,30,
28/08/1993,16,93,18,9,17,,60,15,8,20,,85,21,34,24,,102,12,19,16,,90,15,12,29,
28/08/1993,17,71,17,9,16,,45,15,11,17,,47,20,35,23,,82,12,18,15,,68,15,10,27,
28/08/1993,18,40,18,12,15,,33,15,14,15,,25,20,36,22,,35,12,15,14,,28,15,13,26,
28/08/1993,19,32,17,18,15,,28,15,15,15,,21,20,27,22,,24,12,15,14,,16,15,18,25,
28/08/1993,20,28,17,15,15,,25,16,11,15,,37,20,22,22,,21,12,18,13,,17,15,12,24,
28/08/1993,21,25,17,11,16,,20,16,13,14,,17,20,21,21,,15,12,18,13,,23,15,13,24,
29/08/1993,7,18,15,8,10,,12,16,16,10,,14,16,17,15,,13,12,10,8,,15,15,12,15,
29/08/1993,8,20,15,9,11,,15,15,15,10,,16,15,19,14,,15,12,9,8,,17,15,13,15,
29/08/1993,9,38,14,10,11,,18,14,15,12,,19,15,22,14,,21,12,10,9,,20,15,15,15,
29/08/1993,10,43,14,11,12,,24,13,18,13,,23,14,20,14,,30,11,13,9,,24,15,18,16,
29/08/1993,11,54,13,14,13,,42,11,20,15,,46,14,33,15,,47,11,17,9,,45,15,16,17,
29/08/1993,12,79,12,20,14,,85,11,16,16,,92,14,26,15,,85,11,11,9,,89,15,17,18,
29/08/1993,13,129,12,18,15,,137,11,13,18,,154,14,26,16,,133,11,14,10,,135,14,20,18,
29/08/1993,14,160,12,14,17,,163,11,10,20,,182,14,26,18,,178,11,16,11,,135,13,17,19,
29/08/1993,15,167,12,10,18,,158,11,12,20,,146,14,23,18,,193,12,18,12,,130,13,21,21,
29/08/1993,16,129,12,8,18,,89,11,12,20,,82,14,16,18,,118,12,12,13,,58,12,12,21,
29/08/1993,17,75,12,9,20,,50,11,14,17,,41,14,24,19,,65,11,14,13,,45,12,9,19,
29/08/1993,18,63,12,11,22,,42,11,17,16,,36,14,24,20,,61,9,35,15,,45,11,11,18,
29/08/1993,19,39,12,12,22,,36,11,17,17,,39,14,22,20,,58,9,32,17,,32,12,17,19,
29/08/1993,20,38,12,10,21,,35,11,17,18,,48,15,23,20,,21,9,19,17,,29,12,19,21,
29/08/1993,21,40,12,16,22,,33,11,18,19,,37,15,22,19,,19,9,15,17,,25,12,16,22,
30/08/1993,7,26,13,13,14,,22,11,14,5,,18,15,18,13,,15,10,10,8,,16,12,12,9,
30/08/1993,8,35,13,13,18,,29,11,14,8,,24,14,23,15,,18,10,13,10,,22,11,11,12,
30/08/1993,9,41,13,20,21,,32,11,17,11,,23,14,36,19,,18,10,20,13,,23,11,13,14,
30/08/1993,10,56,12,29,24,,59,10,17,14,,56,14,23,21,,40,11,30,16,,30,10,10,17,
30/08/1993,11,97,11,36,28,,51,10,12,13,,41,13,19,23,,51,11,27,17,,35,10,11,18,
30/08/1993,12,142,11,35,31,,35,10,9,12,,37,13,35,25,,45,12,12,18,,33,10,10,19,
30/08/1993,13,97,11,26,34,,28,10,9,11,,31,14,18,27,,34,12,17,19,,32,10,9,19,
30/08/1993,14,42,11,12,37,,30,10,14,11,,29,14,33,30,,55,15,16,20,,32,11,11,20,
30/08/1993,15,69,11,21,36,,46,10,13,10,,55,14,35,32,,71,15,15,20,,32,12,12,20,
30/08/1993,16,72,11,35,31,,47,10,18,9,,34,15,47,32,,54,15,24,20,,30,12,11,17,
30/08/1993,17,53,10,38,29,,30,10,12,9,,24,15,30,32,,61,15,31,19,,28,12,13,15,
30/08/1993,18,44,10,28,27,,23,10,10,8,,25,15,30,34,,21,15,18,18,,37,13,11,13,
30/08/1993,19,40,11,37,24,,22,10,10,9,,15,16,50,38,,30,15,23,17,,38,14,21,14,
30/08/1993,20,35,11,33,25,,24,10,11,10,,10,17,48,41,,12,12,20,20,,14,14,19,14,
30/08/1993,21,29,11,19,27,,18,10,11,12,,9,17,36,43,,9,13,14,22,,12,15,10,14,
31/08/1993,7,25,11,13,17,,15,11,15,18,,10,19,17,18,,10,12,14,15,,10,15,15,8,
31/08/1993,8,29,11,19,21,,23,11,19,22,,13,19,26,20,,12,12,14,17,,12,15,14,11,
31/08/1993,9,35,11,28,22,,27,11,26,21,,19,19,38,23,,19,12,19,19,,18,15,33,31,
31/08/1993,10,47,11,24,23,,45,12,19,20,,36,20,49,27,,22,12,37,21,,48,15,43,34,
31/08/1993,11,68,11,18,24,,69,12,20,20,,48,20,59,31,,51,12,36,22,,98,15,44,35,
31/08/1993,12,92,11,17,26,,85,12,20,20,,108,20,46,34,,75,11,24,23,,161,15,38,36,
31/08/1993,13,116,11,24,29,,72,12,13,20,,136,20,44,37,,93,11,25,25,,162,15,46,39,
31/08/1993,14,120,11,30,30,,79,14,17,20,,164,20,48,39,,79,10,16,25,,172,14,23,39,
31/08/1993,15,58,11,34,30,,53,15,24,25,,103,20,40,40,,48,10,20,24,,102,14,23,41,
31/08/1993,16,92,11,33,29,,46,15,18,26,,83,20,43,39,,62,10,14,21,,76,15,14,42,
31/08/1993,17,65,11,25,30,,25,15,12,26,,31,20,42,37,,20,10,12,18,,28,15,13,36,
31/08/1993,18,46,11,15,30,,20,15,15,26,,24,19,46,36,,25,10,13,17,,23,14,18,33,
31/08/1993,19,28,11,13,30,,17,15,20,27,,23,19,23,37,,15,10,13,16,,18,15,19,34,
31/08/1993,20,32,11,19,30,,21,15,20,28,,16,18,27,38,,15,11,15,16,,16,15,13,34,
31/08/1993,21,34,12,22,30,,25,15,22,31,,14,18,27,41,,13,10,16,16,,16,16,15,32,
01/09/1993,7,28,12,18,20,,18,17,17,13,,17,18,24,26,,18,11,16,18,,14,16,11,26,
01/09/1993,8,32,12,20,16,,28,17,24,11,,25,18,25,22,,23,11,18,15,,19,16,16,25,
01/09/1993,9,37,14,28,15,,25,17,19,14,,24,19,35,22,,21,11,24,15,,23,16,21,25,
01/09/1993,10,40,15,33,16,,34,16,13,16,,30,18,41,22,,22,10,27,23,,25,16,23,25,
01/09/1993,11,45,16,31,19,,43,17,22,17,,36,18,52,26,,35,9,26,27,,51,16,20,25,
01/09/1993,12,45,17,25,25,,45,17,20,18,,35,19,58,30,,31,10,26,28,,34,16,33,28,
01/09/1993,13,65,17,18,28,,36,17,14,23,,44,20,53,34,,23,10,20,27,,39,16,32,30,
01/09/1993,14,65,17,23,31,,42,13,29,28,,32,20,66,41,,39,10,23,27,,60,16,28,32,
01/09/1993,15,57,17,51,37,,44,13,28,31,,35,20,74,49,,40,10,31,27,,47,16,25,34,
01/09/1993,16,64,17,56,38,,53,13,37,29,,25,20,54,52,,18,10,22,27,,30,16,17,33,
01/09/1993,17,62,16,52,38,,45,13,30,28,,30,21,59,59,,23,11,29,28,,31,16,12,33,
01/09/1993,18,58,16,48,39,,33,13,19,30,,25,22,68,60,,17,10,48,30,,24,17,17,34,
01/09/1993,19,44,16,44,40,,36,13,19,30,,25,22,69,57,,11,10,51,32,,14,15,32,35,
01/09/1993,20,33,16,33,35,,21,13,28,32,,22,21,54,54,,10,11,41,34,,13,15,21,35,
01/09/1993,21,31,15,25,37,,20,12,26,33,,14,20,50,53,,13,11,33,40,,9,15,20,37,
02/09/1993,7,26,15,17,15,,15,11,15,12,,10,20,35,20,,10,12,10,20,,10,15,12,41,
