INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
15/09/1994,16,82,14,14,23,,62,15,15,22,,67,23,34,33,,58,12,42,31,,48,13,18,28,
15/09/1994,17,41,14,20,22,,30,15,11,21,,41,23,29,34,,44,13,35,32,,40,13,13,28,
15/09/1994,18,19,14,17,22,,29,15,10,20,,29,22,20,32,,15,13,42,36,,25,13,10,27,
15/09/1994,19,17,14,20,22,,25,15,15,21,,30,22,24,34,,12,13,33,37,,25,13,14,27,
15/09/1994,20,17,14,22,22,,15,15,18,22,,21,22,27,35,,11,13,25,37,,18,13,21,29,
15/09/1994,21,15,14,20,23,,15,15,17,23,,14,22,25,36,,9,13,20,37,,24,13,20,32,
16/09/1994,7,14,14,9,20,,14,15,11,16,,24,21,14,47,,15,13,11,25,,20,13,10,18,
16/09/1994,8,16,13,8,20,,22,15,8,15,,25,19,12,39,,18,13,10,24,,21,13,8,17,
16/09/1994,9,20,13,12,20,,25,14,14,15,,32,19,16,31,,20,13,14,23,,31,12,11,17,
16/09/1994,10,42,13,13,19,,51,14,12,14,,43,18,15,27,,36,13,16,21,,49,12,12,19,
16/09/1994,11,77,13,14,19,,80,14,16,15,,65,17,37,23,,55,13,15,20,,83,12,10,19,
16/09/1994,12,94,13,20,19,,80,13,10,16,,114,18,18,20,,80,13,15,19,,126,12,12,19,
16/09/1994,13,102,13,25,19,,59,14,13,17,,119,18,24,20,,117,13,17,19,,129,12,15,19,
16/09/1994,14,77,14,23,19,,64,14,15,18,,97,17,30,18,,106,14,18,20,,98,12,10,21,
16/09/1994,15,61,14,22,19,,60,14,17,18,,56,17,24,19,,66,14,20,20,,64,13,15,24,
16/09/1994,16,54,14,16,19,,62,14,18,19,,57,17,30,21,,65,15,18,20,,63,13,14,26,
16/09/1994,17,54,14,17,19,,59,14,18,20,,61,18,32,21,,68,15,15,20,,67,13,17,28,
16/09/1994,18,41,14,15,19,,36,14,12,20,,47,18,15,21,,63,15,20,20,,52,13,13,28,
16/09/1994,19,27,14,19,19,,31,14,16,20,,39,18,20,21,,43,15,22,20,,50,13,15,29,
16/09/1994,20,22,14,24,19,,24,14,12,20,,27,18,19,22,,29,14,22,21,,33,13,14,31,
16/09/1994,21,24,14,13,19,,18,14,13,20,,25,18,12,22,,27,14,17,20,,35,13,13,33,
17/09/1994,7,15,14,11,18,,19,14,13,19,,19,20,15,21,,14,15,14,19,,17,12,10,29,
17/09/1994,8,17,14,10,19,,22,14,11,19,,20,20,19,20,,19,14,11,19,,21,12,10,27,
17/09/1994,9,25,14,11,19,,23,14,17,20,,21,20,15,21,,24,15,11,19,,30,12,10,26,
17/09/1994,10,31,14,11,19,,28,14,12,21,,28,21,21,22,,34,15,11,19,,39,12,13,25,
17/09/1994,11,44,14,10,19,,38,14,10,21,,42,21,17,22,,45,15,15,19,,54,12,17,24,
17/09/1994,12,60,14,11,20,,41,14,12,22,,65,21,21,22,,85,15,16,19,,89,12,13,23,
17/09/1994,13,54,13,31,20,,35,13,12,21,,65,21,21,22,,85,15,13,19,,93,12,12,23,
17/09/1994,14,47,13,27,20,,35,13,13,22,,51,20,25,21,,70,14,13,19,,77,12,11,21,
17/09/1994,15,52,13,11,20,,31,14,9,21,,50,20,14,20,,65,14,11,19,,52,12,9,22,
17/09/1994,16,41,13,8,19,,25,14,10,21,,30,19,11,20,,45,13,12,19,,31,12,11,23,
17/09/1994,17,24,12,11,19,,26,13,10,20,,28,19,20,19,,23,13,15,19,,30,12,11,25,
17/09/1994,18,24,12,15,19,,21,13,10,20,,24,19,16,18,,21,13,14,19,,25,12,13,26,
17/09/1994,19,21,12,10,19,,19,13,13,20,,15,19,14,18,,21,13,10,18,,22,12,10,28,
17/09/1994,20,15,12,14,19,,12,13,13,21,,17,19,13,20,,15,13,16,19,,18,11,14,28,
17/09/1994,21,16,12,14,20,,16,13,10,22,,15,18,13,22,,17,13,17,19,,18,11,11,29,
18/09/1994,7,15,12,10,16,,23,13,10,19,,21,14,19,25,,16,13,11,15,,21,11,10,12,
18/09/1994,8,16,12,10,16,,24,13,12,18,,20,14,12,13,,17,13,10,14,,26,11,11,14,
18/09/1994,9,17,12,9,16,,29,13,8,17,,23,14,14,13,,18,13,9,15,,28,11,8,15,
18/09/1994,10,23,12,10,17,,28,13,11,17,,34,14,13,14,,25,13,10,15,,32,11,14,15,
18/09/1994,11,29,12,10,17,,28,13,9,18,,41,14,15,14,,29,13,8,15,,43,11,11,16,
18/09/1994,12,40,12,9,18,,36,13,10,18,,51,12,20,14,,44,13,12,15,,65,11,13,18,
18/09/1994,13,67,12,10,18,,53,13,11,18,,79,13,22,15,,72,12,14,16,,106,11,11,20,
18/09/1994,14,89,11,10,18,,59,12,10,19,,101,13,19,16,,103,12,13,16,,136,11,9,22,
18/09/1994,15,75,12,11,18,,36,12,13,19,,95,14,23,16,,115,12,14,17,,124,10,9,23,
18/09/1994,16,28,12,10,18,,25,12,10,19,,28,14,19,16,,43,12,12,17,,55,11,11,26,
18/09/1994,17,19,12,14,18,,24,12,11,19,,26,14,22,16,,32,12,13,17,,33,11,11,28,
18/09/1994,18,16,13,14,18,,34,13,14,19,,19,14,23,18,,26,13,21,18,,30,11,8,30,
18/09/1994,19,17,13,15,18,,25,12,20,19,,17,14,22,20,,15,13,20,19,,21,11,16,33,
18/09/1994,20,17,13,15,18,,21,13,20,20,,17,15,24,22,,14,13,26,22,,23,11,10,32,
18/09/1994,21,15,13,17,19,,16,13,26,21,,18,15,28,26,,15,13,27,23,,20,11,20,32,
19/09/1994,7,14,13,9,15,,24,13,9,19,,13,17,20,15,,11,13,10,17,,20,11,10,18,
19/09/1994,8,13,13,11,16,,22,13,12,24,,21,17,25,19,,13,13,12,20,,21,10,12,23,
19/09/1994,9,15,14,12,19,,32,13,19,28,,31,17,34,22,,15,14,19,25,,26,11,13,29,
19/09/1994,10,21,14,12,19,,34,13,25,30,,32,18,31,24,,16,14,22,29,,31,11,15,30,
19/09/1994,11,34,13,12,19,,35,13,17,29,,40,18,39,26,,20,14,35,30,,56,11,16,31,
19/09/1994,12,50,13,12,19,,38,13,13,28,,59,18,25,26,,53,14,26,30,,84,11,17,31,
19/09/1994,13,70,14,12,20,,34,14,13,27,,82,18,24,26,,81,14,22,30,,105,11,12,31,
19/09/1994,14,74,14,10,20,,32,14,11,27,,82,19,25,27,,105,14,15,30,,73,11,11,34,
19/09/1994,15,35,14,14,20,,31,14,15,27,,59,19,22,27,,68,15,28,31,,60,10,17,37,
19/09/1994,16,25,13,18,18,,26,14,14,25,,25,19,19,26,,28,15,27,30,,27,10,14,36,
19/09/1994,17,23,13,9,17,,26,13,11,23,,25,19,25,25,,15,13,17,27,,26,10,10,33,
19/09/1994,18,18,13,11,17,,26,13,13,21,,21,18,26,24,,15,13,14,25,,25,10,10,32,
19/09/1994,19,15,13,13,17,,18,13,12,20,,14,18,26,24,,11,13,14,23,,18,10,10,31,
19/09/1994,20,13,13,10,17,,11,13,15,20,,15,18,31,23,,17,13,16,22,,19,10,12,34,
19/09/1994,21,13,13,10,18,,13,13,13,20,,15,18,19,24,,12,13,20,23,,18,10,10,34,
20/09/1994,7,17,15,10,14,,20,13,13,22,,18,18,13,12,,16,13,15,13,,23,11,11,35,
20/09/1994,8,21,16,11,15,,24,13,15,22,,19,17,12,13,,17,14,16,16,,24,11,10,30,
20/09/1994,9,32,16,12,16,,25,13,13,25,,22,18,13,15,,16,13,17,20,,25,12,12,31,
20/09/1994,10,34,16,16,17,,31,13,14,25,,36,18,20,18,,25,13,19,22,,36,12,12,31,
20/09/1994,11,65,16,14,17,,37,13,11,25,,54,17,28,20,,48,13,25,24,,45,12,17,31,
20/09/1994,12,90,16,16,17,,38,13,10,24,,75,18,30,22,,95,13,26,25,,68,12,19,31,
20/09/1994,13,117,16,12,17,,46,13,11,24,,122,17,36,23,,147,13,34,27,,109,12,17,31,
20/09/1994,14,124,15,13,18,,54,13,12,23,,143,17,26,24,,196,13,34,30,,142,12,17,30,
20/09/1994,15,120,15,14,17,,62,13,14,23,,120,17,29,24,,179,13,36,32,,82,12,11,29,
20/09/1994,16,87,15,11,17,,47,13,11,22,,105,17,24,25,,127,13,33,31,,78,12,10,28,
20/09/1994,17,65,15,10,16,,44,13,10,20,,70,17,27,24,,89,13,29,30,,102,12,13,25,
20/09/1994,18,42,15,10,15,,38,13,11,19,,37,17,27,23,,49,13,26,29,,48,12,11,24,
20/09/1994,19,27,15,10,16,,26,13,13,19,,24,18,37,23,,21,13,30,28,,29,12,11,22,
20/09/1994,20,16,16,12,16,,16,13,14,20,,17,18,26,22,,10,13,21,27,,24,12,11,21,
20/09/1994,21,12,15,12,16,,13,13,17,21,,15,17,13,22,,9,13,17,26,,22,12,10,19,
21/09/1994,7,22,17,12,15,,22,13,12,16,,18,18,20,12,,15,15,11,15,,19,12,12,11,
21/09/1994,8,17,16,11,15,,18,13,10,20,,20,18,23,16,,15,15,14,15,,21,12,14,16,
21/09/1994,9,25,16,12,15,,24,13,18,24,,23,18,35,17,,15,15,23,17,,25,12,16,20,
21/09/1994,10,58,16,15,15,,46,14,23,25,,41,19,36,20,,37,15,25,19,,44,12,26,22,
21/09/1994,11,111,17,17,16,,87,15,23,25,,89,20,38,22,,81,15,32,21,,102,12,25,24,
21/09/1994,12,133,17,15,16,,106,15,22,25,,143,22,36,24,,116,15,27,23,,160,13,30,26,
21/09/1994,13,127,17,16,17,,95,15,19,25,,175,23,28,25,,147,15,22,24,,191,13,28,26,
21/09/1994,14,100,17,13,17,,95,16,19,25,,173,22,50,26,,127,14,28,26,,201,13,31,26,
21/09/1994,15,87,18,12,17,,59,16,12,25,,94,22,27,26,,105,14,21,26,,104,13,20,26,
21/09/1994,16,82,18,9,17,,56,16,14,23,,80,23,25,25,,95,14,25,26,,80,14,14,25,
21/09/1994,17,75,21,12,17,,60,16,20,21,,76,23,23,24,,77,15,24,25,,72,14,13,23,
21/09/1994,18,64,21,10,16,,55,16,18,19,,65,25,36,24,,63,17,30,24,,65,14,16,22,
21/09/1994,19,30,21,15,16,,39,16,18,19,,35,25,30,23,,29,17,28,24,,47,15,17,20,
21/09/1994,20,16,21,20,17,,17,16,21,19,,14,25,24,23,,17,17,30,25,,19,15,19,19,
21/09/1994,21,14,22,20,18,,14,16,16,19,,15,25,21,24,,10,17,27,26,,21,15,18,19,
22/09/1994,7,17,21,12,19,,28,17,12,28,,21,27,16,19,,17,15,14,17,,26,17,12,34,
22/09/1994,8,34,21,19,23,,39,17,17,23,,28,27,19,22,,24,15,18,20,,30,17,12,41,
22/09/1994,9,43,21,43,26,,49,17,36,28,,44,27,39,27,,36,15,45,25,,38,16,34,39,
22/09/1994,10,116,22,87,28,,71,16,36,27,,87,27,45,30,,78,16,40,29,,77,16,50,37,
22/09/1994,11,174,22,48,29,,103,16,29,27,,155,27,42,33,,143,16,47,33,,120,16,48,37,
22/09/1994,12,151,22,20,29,,111,16,22,26,,191,27,28,33,,205,16,41,37,,120,15,22,36,
22/09/1994,13,122,22,20,29,,54,16,15,26,,183,25,24,33,,210,16,42,39,,107,15,12,35,
22/09/1994,14,64,22,12,29,,58,16,12,25,,129,25,27,33,,142,17,41,41,,110,15,16,34,
22/09/1994,15,65,22,10,28,,63,16,17,23,,79,25,22,33,,97,16,22,40,,91,15,12,32,
22/09/1994,16,75,21,10,24,,61,16,16,23,,68,25,21,30,,85,16,21,37,,79,15,11,26,
22/09/1994,17,54,19,10,21,,57,15,14,20,,67,25,19,26,,75,16,22,33,,77,15,10,23,
22/09/1994,18,42,19,13,19,,54,15,15,19,,50,24,30,22,,45,14,27,29,,64,14,11,21,
22/09/1994,19,38,20,17,17,,40,15,19,20,,32,24,34,20,,27,14,34,27,,42,14,12,19,
22/09/1994,20,15,20,22,17,,21,15,20,21,,17,25,40,20,,12,14,37,25,,27,13,16,19,
22/09/1994,21,15,19,21,18,,19,15,15,21,,17,24,34,19,,12,14,31,26,,23,13,12,19,
23/09/1994,7,15,18,10,16,,22,15,17,13,,17,23,17,13,,14,13,13,16,,25,13,11,17,
23/09/1994,8,23,17,15,19,,23,15,20,19,,18,23,23,15,,15,13,20,18,,26,13,11,20,
23/09/1994,9,28,17,17,21,,24,15,25,21,,21,22,18,18,,21,13,24,20,,36,13,28,24,
23/09/1994,10,53,17,20,21,,44,15,30,23,,45,21,42,19,,49,12,20,22,,63,13,38,27,
23/09/1994,11,87,17,18,22,,42,15,16,23,,70,20,36,21,,84,12,29,24,,85,13,33,28,
23/09/1994,12,107,17,33,22,,48,15,18,23,,132,20,48,23,,137,12,40,25,,117,13,20,28,
23/09/1994,13,116,17,29,22,,69,15,15,23,,164,19,35,24,,193,13,38,28,,157,13,16,28,
23/09/1994,14,116,17,25,22,,61,15,12,23,,127,18,39,25,,196,13,38,30,,113,13,13,27,
23/09/1994,15,111,17,22,22,,55,15,11,23,,121,18,29,26,,174,13,32,30,,109,13,16,27,
23/09/1994,16,104,17,12,20,,55,15,11,22,,93,18,22,25,,161,13,31,28,,73,13,12,26,
23/09/1994,17,56,17,18,18,,50,15,14,21,,72,18,23,24,,103,14,30,28,,72,13,11,23,
23/09/1994,18,48,16,16,18,,40,15,14,19,,49,17,25,24,,57,14,28,27,,51,13,12,21,
23/09/1994,19,31,16,18,17,,32,14,15,20,,27,16,37,24,,25,14,35,27,,28,13,13,19,
23/09/1994,20,20,16,16,17,,19,15,15,22,,19,15,34,24,,13,14,26,27,,28,13,16,20,
23/09/1994,21,24,16,21,17,,20,14,11,23,,16,15,19,24,,10,13,28,27,,25,13,15,20,
24/09/1994,7,21,16,11,15,,21,14,11,18,,17,14,17,16,,25,15,14,22,,23,13,10,33,
24/09/1994,8,26,16,17,18,,24,14,14,19,,25,13,11,15,,23,15,16,23,,22,13,12,33,
24/09/1994,9,54,15,23,19,,26,14,22,21,,25,13,26,17,,43,15,24,24,,32,13,18,34,
24/09/1994,10,68,15,26,20,,63,13,30,22,,65,13,42,20,,78,15,28,24,,108,13,25,34,
24/09/1994,11,135,15,37,21,,92,13,19,22,,108,13,36,21,,151,15,37,26,,129,13,26,33,
24/09/1994,12,137,15,28,21,,95,13,20,23,,158,13,31,21,,183,15,30,27,,107,13,15,34,
24/09/1994,13,93,15,22,21,,107,13,14,24,,153,13,23,22,,187,15,28,29,,114,13,21,33,
24/09/1994,14,68,15,18,21,,58,13,15,25,,129,13,16,23,,179,15,40,30,,101,13,13,34,
24/09/1994,15,67,15,11,20,,55,13,14,25,,93,12,13,23,,142,15,18,31,,96,13,12,32,
24/09/1994,16,56,15,18,18,,52,13,13,25,,66,13,20,22,,123,15,26,30,,88,13,11,29,
24/09/1994,17,42,16,15,16,,39,14,15,23,,41,13,26,21,,77,15,17,28,,70,13,11,28,
24/09/1994,18,35,16,14,15,,29,14,12,24,,32,13,20,20,,46,15,16,26,,50,13,14,27,
24/09/1994,19,31,16,16,14,,25,14,14,23,,25,13,21,20,,33,16,16,24,,35,13,10,27,
24/09/1994,20,27,16,15,14,,24,14,14,23,,25,14,23,21,,19,18,21,23,,33,14,9,26,
24/09/1994,21,24,16,18,14,,23,14,13,23,,18,14,24,23,,16,19,19,23,,27,14,10,28,
25/09/1994,7,23,16,13,12,,25,14,10,14,,31,15,24,12,,19,22,10,18,,23,14,9,25,
25/09/1994,8,29,16,14,12,,23,14,14,14,,19,15,25,13,,24,23,12,17,,24,14,10,22,
25/09/1994,9,25,15,13,13,,25,14,12,14,,22,15,33,14,,34,23,10,17,,30,14,10,20,
25/09/1994,10,33,15,10,13,,34,14,10,15,,35,15,21,15,,29,23,11,17,,43,14,11,19,
25/09/1994,11,43,15,10,13,,41,14,9,15,,43,15,15,15,,40,25,8,17,,52,14,11,17,
25/09/1994,12,50,14,9,13,,44,13,8,15,,54,15,15,15,,61,25,10,17,,52,14,10,18,
25/09/1994,13,46,14,10,13,,35,13,11,15,,45,15,13,14,,63,25,10,17,,53,13,9,18,
25/09/1994,14,40,14,13,13,,38,13,9,16,,40,15,8,14,,35,25,11,17,,40,13,10,17,
25/09/1994,15,40,14,18,12,,41,13,14,16,,38,15,14,14,,45,25,11,17,,41,13,13,19,
25/09/1994,16,45,14,15,12,,41,13,10,16,,42,15,14,14,,48,25,10,18,,42,13,13,19,
25/09/1994,17,41,13,12,12,,39,13,9,15,,39,14,10,13,,46,25,11,18,,39,13,10,21,
25/09/1994,18,36,13,13,12,,36,13,10,15,,35,14,12,13,,45,25,13,17,,38,13,11,23,
25/09/1994,19,27,13,15,11,,31,13,11,16,,29,14,17,13,,39,24,16,18,,35,12,11,23,
25/09/1994,20,25,13,13,12,,26,12,11,16,,25,14,21,13,,20,23,20,18,,31,12,12,21,
25/09/1994,21,16,13,10,12,,21,12,14,17,,17,13,15,13,,22,23,17,19,,25,12,13,20,
26/09/1994,7,12,13,12,11,,17,12,17,13,,17,13,12,13,,23,23,10,14,,23,12,11,24,
26/09/1994,8,18,13,14,14,,25,12,16,16,,20,13,16,17,,15,22,17,15,,27,12,17,29,
26/09/1994,9,34,13,15,15,,35,12,17,18,,33,13,23,22,,26,22,15,17,,36,12,19,28,
26/09/1994,10,49,13,12,15,,44,12,12,19,,55,13,27,24,,38,21,18,19,,61,12,23,28,
26/09/1994,11,61,13,10,15,,49,12,10,19,,66,13,26,24,,66,20,17,21,,93,11,23,28,
26/09/1994,12,77,13,10,15,,52,12,10,19,,91,13,23,24,,99,19,22,22,,90,12,16,27,
26/09/1994,13,80,13,10,15,,50,12,11,19,,102,13,19,23,,132,19,25,23,,102,12,12,26,
26/09/1994,14,72,13,12,15,,49,12,12,19,,73,13,27,22,,142,20,27,24,,93,11,10,25,
26/09/1994,15,67,13,11,15,,52,12,10,18,,68,13,22,22,,108,20,36,26,,95,12,15,24,
26/09/1994,16,59,13,10,14,,47,12,11,17,,62,13,33,21,,88,20,27,25,,85,12,9,22,
26/09/1994,17,54,13,9,13,,28,12,17,17,,55,13,15,19,,82,19,19,24,,65,12,9,20,
26/09/1994,18,39,13,9,14,,38,12,15,17,,35,13,22,18,,45,20,21,24,,35,12,11,19,
26/09/1994,19,29,13,10,14,,31,12,14,17,,24,13,27,18,,25,20,23,24,,26,12,11,18,
26/09/1994,20,24,14,10,14,,20,12,13,18,,18,13,21,18,,17,19,18,23,,15,12,11,17,
26/09/1994,21,15,14,10,14,,20,12,12,18,,13,13,25,18,,14,19,17,23,,16,12,11,17,
27/09/1994,7,19,15,11,14,,23,12,11,19,,17,13,29,14,,18,18,11,16,,15,12,12,17,
27/09/1994,8,28,15,15,19,,36,13,17,20,,19,13,28,17,,27,19,16,19,,17,12,11,24,
27/09/1994,9,55,16,47,23,,35,13,32,21,,33,13,33,20,,33,19,21,22,,25,12,25,26,
27/09/1994,10,95,16,53,26,,44,13,29,23,,90,13,59,24,,60,19,40,26,,58,12,27,27,
27/09/1994,11,100,17,37,26,,59,14,13,24,,135,14,62,27,,139,19,56,31,,83,12,24,27,
27/09/1994,12,72,17,10,26,,62,14,11,23,,139,15,45,27,,182,19,55,34,,120,13,17,26,
27/09/1994,13,107,17,11,25,,62,14,12,24,,108,15,35,27,,80,19,22,35,,138,13,19,25,
27/09/1994,14,68,17,12,25,,65,14,13,24,,77,15,15,26,,75,19,21,36,,102,13,14,24,
27/09/1994,15,62,18,11,24,,59,14,10,22,,65,15,22,26,,63,19,23,36,,73,13,12,23,
27/09/1994,16,69,18,10,21,,57,14,12,20,,65,15,19,25,,64,19,21,33,,73,13,9,20,
27/09/1994,17,52,18,10,18,,49,14,12,19,,46,15,27,24,,55,19,19,31,,43,13,9,18,
27/09/1994,18,34,18,9,16,,44,14,12,18,,35,15,27,21,,28,18,21,27,,29,13,10,17,
27/09/1994,19,25,18,12,15,,43,15,15,18,,27,15,31,19,,16,18,21,24,,30,13,12,16,
27/09/1994,20,24,18,15,16,,26,15,16,19,,28,15,20,18,,11,18,21,22,,21,12,12,16,
27/09/1994,21,20,18,16,16,,25,15,16,19,,24,14,24,18,,9,18,22,22,,18,13,11,17,
28/09/1994,7,17,18,15,17,,26,15,14,18,,17,15,18,17,,16,18,15,17,,16,13,14,17,
28/09/1994,8,25,18,17,21,,25,15,21,20,,21,15,23,22,,19,18,20,21,,17,13,11,20,
28/09/1994,9,36,18,48,23,,30,15,38,23,,40,15,38,30,,26,18,37,28,,25,13,24,25,
28/09/1994,10,75,18,40,24,,68,15,51,26,,65,15,73,35,,46,18,64,34,,62,13,32,26,
28/09/1994,11,74,18,26,24,,108,15,41,28,,114,15,80,38,,113,19,74,38,,116,13,48,28,
28/09/1994,12,63,18,14,24,,89,15,23,29,,163,15,50,37,,107,20,30,40,,166,13,43,29,
28/09/1994,13,69,18,13,23,,70,15,14,28,,123,15,40,36,,68,20,21,41,,127,13,22,29,
28/09/1994,14,68,19,11,23,,62,15,14,28,,76,15,24,35,,95,20,23,42,,92,13,14,29,
28/09/1994,15,64,20,10,21,,57,15,13,26,,60,15,23,35,,61,20,23,41,,58,13,11,28,
28/09/1994,16,60,20,9,18,,55,15,14,24,,59,16,23,32,,56,20,20,37,,54,13,12,26,
28/09/1994,17,55,20,9,15,,48,15,14,21,,54,16,20,27,,55,20,20,30,,51,13,10,22,
28/09/1994,18,43,20,9,13,,45,15,15,19,,39,16,19,22,,38,20,23,26,,39,13,10,20,
28/09/1994,19,25,20,14,13,,33,15,16,18,,30,16,29,19,,20,20,15,21,,29,13,10,18,
28/09/1994,20,25,20,12,13,,35,15,12,18,,23,16,23,18,,15,19,19,21,,25,13,10,16,
28/09/1994,21,21,20,10,13,,27,15,12,18,,18,16,34,18,,11,19,24,21,,23,13,10,16,
29/09/1994,7,16,20,13,13,,14,15,11,14,,17,15,16,15,,16,20,15,17,,18,12,10,17,
29/09/1994,8,21,20,15,17,,20,15,14,17,,22,15,22,17,,19,20,18,19,,23,12,12,20,
29/09/1994,9,22,21,27,20,,19,15,23,21,,26,15,23,22,,17,20,25,22,,27,13,22,24,
29/09/1994,10,27,21,35,22,,35,15,25,22,,44,15,43,25,,32,20,40,27,,32,13,27,25,
29/09/1994,11,55,22,42,23,,64,14,31,23,,95,14,51,29,,88,20,69,32,,93,13,23,24,
29/09/1994,12,97,22,38,24,,79,15,28,23,,119,15,52,32,,169,19,65,38,,113,13,26,24,
29/09/1994,13,104,22,20,25,,95,15,21,24,,169,15,46,34,,218,20,60,43,,138,13,24,23,
29/09/1994,14,110,21,26,25,,102,15,23,24,,152,16,40,35,,244,20,61,47,,144,13,23,24,
29/09/1994,15,112,20,18,26,,93,15,23,25,,182,16,40,36,,227,20,75,49,,132,14,30,25,
29/09/1994,16,104,21,19,25,,86,15,25,24,,159,16,44,36,,242,21,51,49,,123,14,30,26,
29/09/1994,17,78,20,15,23,,68,15,23,23,,95,17,37,34,,182,21,49,48,,107,14,23,24,
29/09/1994,18,62,20,13,21,,87,15,20,23,,65,17,54,32,,61,22,45,45,,77,15,23,22,
29/09/1994,19,45,21,16,21,,35,15,20,22,,40,17,36,29,,43,21,39,40,,55,15,20,21,
29/09/1994,20,26,20,12,20,,38,15,18,22,,22,17,40,27,,31,21,39,38,,25,15,22,22,
29/09/1994,21,21,20,14,20,,21,15,13,22,,12,17,36,25,,14,21,31,34,,18,14,16,22,
30/09/1994,7,13,29,12,16,,16,16,14,18,,17,25,15,13,,12,21,16,17,,15,16,12,11,
30/09/1994,8,15,29,14,18,,25,16,16,19,,20,25,17,16,,15,20,15,18,,17,16,14,15,
30/09/1994,9,20,29,21,20,,33,16,22,22,,23,26,33,20,,23,20,18,20,,23,16,21,23,
30/09/1994,10,45,29,39,22,,52,17,34,23,,50,26,40,25,,55,22,31,23,,40,17,26,25,
30/09/1994,11,125,30,55,24,,75,17,29,24,,96,27,69,27,,128,23,46,26,,76,18,26,26,
30/09/1994,12,190,30,66,26,,94,18,18,24,,127,28,43,28,,171,22,37,29,,104,18,21,24,
30/09/1994,13,191,30,35,28,,107,18,20,24,,154,28,33,28,,163,20,24,31,,103,18,16,24,
30/09/1994,14,204,31,37,28,,129,18,10,24,,155,27,25,29,,178,20,39,32,,117,19,16,24,
30/09/1994,15,195,31,34,30,,97,18,12,22,,142,27,38,30,,157,20,73,35,,68,18,21,24,
30/09/1994,16,134,31,33,29,,56,18,10,20,,129,27,30,31,,88,18,60,37,,65,18,17,24,
30/09/1994,17,111,31,38,28,,46,18,14,18,,40,27,36,31,,87,18,45,36,,43,18,15,23,
30/09/1994,18,49,31,33,27,,43,18,23,17,,29,27,34,30,,72,18,55,35,,28,18,23,23,
30/09/1994,19,56,31,24,26,,51,18,28,18,,31,27,45,30,,56,19,53,34,,37,18,29,24,
30/09/1994,20,46,31,34,25,,55,18,26,17,,27,27,44,32,,48,19,51,35,,28,18,31,25,
30/09/1994,21,41,31,39,24,,52,18,27,18,,32,27,44,34,,39,19,53,36,,35,18,30,27,
01/10/1994,7,17,23,17,19,,23,17,11,14,,20,21,20,23,,15,17,16,25,,16,19,15,16,
01/10/1994,8,17,22,18,18,,25,17,15,19,,16,22,27,22,,21,17,20,25,,18,20,15,16,
01/10/1994,9,20,21,22,19,,25,16,19,22,,21,22,23,23,,26,16,24,27,,25,20,15,16,
01/10/1994,10,26,19,30,21,,44,16,30,23,,27,22,34,24,,33,15,28,28,,37,19,21,17,
01/10/1994,11,76,18,30,22,,67,15,20,23,,63,20,29,25,,72,14,18,28,,62,18,22,18,
01/10/1994,12,121,17,19,23,,109,15,18,23,,142,20,43,27,,101,14,21,28,,82,18,18,19,
01/10/1994,13,156,17,24,24,,123,15,17,22,,155,20,29,29,,125,15,21,29,,86,18,19,19,
01/10/1994,14,177,17,27,25,,145,15,18,23,,108,20,18,30,,128,15,23,29,,95,18,13,19,
01/10/1994,15,141,16,29,25,,102,15,18,24,,75,20,16,31,,85,15,18,29,,71,18,10,19,
01/10/1994,16,129,16,20,26,,73,15,13,23,,47,20,27,32,,72,15,19,27,,45,18,11,20,
01/10/1994,17,73,16,14,25,,56,15,11,22,,37,20,30,31,,37,15,22,26,,36,18,10,20,
01/10/1994,18,53,16,20,24,,25,15,13,21,,32,20,28,31,,34,15,21,25,,25,18,10,20,
01/10/1994,19,20,16,19,24,,30,15,26,21,,31,20,32,31,,19,15,30,25,,24,18,13,20,
01/10/1994,20,17,15,26,24,,25,15,17,22,,22,19,27,31,,15,14,26,25,,25,18,26,21,
01/10/1994,21,17,15,22,24,,25,15,14,23,,14,19,30,30,,15,14,28,26,,14,18,19,21,
02/10/1994,7,16,14,9,25,,26,15,10,23,,16,17,14,23,,15,15,10,26,,16,15,9,18,
02/10/1994,8,19,14,10,24,,31,15,14,24,,16,17,17,24,,23,14,12,28,,17,15,9,17,
02/10/1994,9,41,14,19,24,,56,15,18,27,,32,16,30,24,,30,14,22,29,,28,14,11,17,
02/10/1994,10,97,13,21,24,,78,15,17,27,,80,15,28,25,,81,13,32,29,,70,13,21,18,
02/10/1994,11,81,13,13,24,,104,14,16,27,,115,15,23,25,,102,13,26,30,,114,13,24,19,
